sdss_id,twin,P50,K1,n_ep,loglike
85106747,True,96.04496484048138,4.430540570090946,15,-35.64582;-33.87578;-41.38154;-43.62865;-35.08915;-36.06831;-31.87723;-46.05762;-30.39044;-37.36864;-33.49917;-30.59004;-40.69223;-39.13129;-33.95235;-37.14299;-22.39675;-25.15171;-10.79595;-22.74854;-20.97813;-17.35900;-21.56611;-29.07685;-0.90468;0.00000;-40.51679;-52.69400;-19.59927;-13.82916;-21.20738;-36.04321;-35.25997;-36.44064;-63.43725;-1.00512
55746613,True,12.769056321846724,3.87945941725256,16,-27.79934;-23.25934;-26.91985;-24.19306;-25.26101;-20.24482;-26.18679;-19.79159;-25.64805;-17.14043;-25.91542;-17.51935;-31.03391;-15.23214;-13.99079;-16.42915;-17.91512;-13.54562;-14.44048;-13.86522;-11.87130;-19.13216;-9.62175;-8.50098;-10.87556;-8.51581;-24.36310;-7.45526;-18.51393;-8.82823;-6.20445;0.00000;-12.77626;-5.97183;-11.97046;-4.39542
60080227,False,46.28757134365534,12.533644968128968,14,-2.53211;-2.18421;-2.21183;-2.48420;-2.36737;-2.51204;-2.29398;-2.15334;-2.43694;-2.34267;-2.77293;-3.13846;-2.84564;-2.65819;-2.13824;-2.39648;-2.73820;-2.67582;-1.62802;-2.15702;-2.41136;-2.07287;-1.63514;-1.83594;-1.31569;-1.37200;-1.58701;-1.40630;-1.64420;-1.59996;-1.33674;-0.73553;-0.97192;-0.94113;-0.40514;0.00000
79960471,False,15.153704623155644,13.920990971817725,16,-81.25386;-82.42353;-81.68808;-83.64483;-81.89496;-82.01241;-81.15085;-82.79637;-80.84535;-80.96633;-80.28339;-80.16145;-77.81739;-78.65224;-77.94227;-73.97261;-67.18171;-67.98362;-50.92821;-46.72104;-48.77158;-36.85232;-33.47622;-23.45368;-11.86545;-22.49965;-12.88968;-25.37193;0.00000;-20.64937;-11.25964;-0.57348;-6.87237;-11.35054;-24.87111;-24.99622
68977177,True,44.61931613204885,1.69966976491611,11,-2.18485;-2.23379;-2.22228;-2.21194;-2.19431;-2.19731;-2.20361;-2.23642;-2.24349;-2.22193;-2.21086;-2.21091;-2.20913;-2.22339;-2.21484;-2.19463;-2.16664;-2.17077;-2.08749;-2.05843;-2.02650;-1.97198;-1.92936;-1.80341;-1.70938;-1.66192;-1.58807;-1.47013;-1.31579;-1.24870;-1.11609;-0.99817;-0.79764;-0.57540;-0.36830;0.00000
76478017,True,92.84608224901504,2.4449289018263203,16,-138.61526;-121.21829;-121.60441;-131.18853;-110.80081;-114.27716;-153.64873;-142.11087;-104.76247;-129.03932;-111.31555;-170.22508;-130.54367;-102.27360;-131.72380;-121.87481;-63.29170;-145.45165;-84.87355;-40.73645;-98.62622;-73.47752;-94.70757;-57.77280;-47.45155;-74.55687;-4.73429;0.00000;-93.72628;-122.69329;-106.78210;-43.25477;-134.79702;-161.67044;-88.25901;-14.19665
69622025,True,9.731363966297565,20.376783096568133,8,-14.77836;-17.40434;-14.58583;-16.56347;-15.61448;-16.79037;-14.24927;-15.94551;-14.42158;-14.72657;-16.03211;-22.30757;-23.22550;-16.23981;-8.52403;-14.76717;-24.57919;-6.18333;-22.69870;-1.06613;-8.15450;0.00000;-5.74369;-6.42850;-28.99003;-33.52913;-14.20018;-16.70187;-23.06054;-21.63194;-29.13807;-8.71836;-28.42922;-13.55584;-25.80207;-18.05470
79114204,True,39.57837066293058,32.97333483454462,14,-104.58076;-115.88981;-148.63705;-118.35082;-104.53584;-122.17225;-142.85193;-116.53127;-124.70771;-124.31503;-113.44981;-116.77054;-102.78268;-106.59923;-99.09293;-106.50212;-82.78739;-47.85513;-59.97568;-33.77709;-84.38805;-55.57653;-15.63421;-56.98240;0.00000;-36.71393;-22.55901;-59.31849;-98.41729;-29.75327;-69.66602;-87.86945;-91.05988;-84.07718;-83.09806;-80.87235
85713046,True,49.326998291179024,15.948368124369017,12,-27.29675;-28.54107;-32.81930;-27.31007;-33.00065;-27.16389;-26.92497;-28.63756;-27.40460;-26.70285;-30.52808;-26.73348;-30.51817;-26.23124;-28.15104;-29.47062;-26.29790;-31.77476;-26.30762;-21.15239;-21.90014;-20.04170;-20.91999;-17.35124;-20.09865;-16.78795;-9.66093;-9.89979;-10.09892;-9.69131;-3.98470;-4.67316;-5.58047;-1.02300;-4.85751;0.00000
91787763,False,51.75060132808693,0.6062921209537138,9,-2.21795;-2.24101;-2.26512;-2.29511;-2.23017;-2.24843;-2.32998;-2.26273;-2.30504;-2.24308;-2.25559;-2.18318;-2.28370;-2.30957;-2.26297;-2.22039;-2.22847;-2.25300;-2.16119;-2.11710;-2.16332;-1.96545;-1.88225;-1.84639;-1.70819;-1.73580;-1.44301;-1.61850;-1.34622;-1.22727;-1.11703;-0.91627;-0.73962;-0.64760;-0.33072;0.00000
116501315,False,203.1937658204687,22.19840336765705,13,-27.35257;-26.78385;-25.62007;-26.75964;-27.64509;-27.78828;-25.53877;-25.42611;-25.87678;-25.24340;-25.06774;-25.71165;-26.81003;-22.87522;-27.58763;-27.46699;-25.95506;-22.04433;-19.97535;-26.49171;-16.59219;-17.73358;-14.96721;-12.41617;-13.13450;-10.45761;-16.82709;-14.77115;-9.94130;-14.53301;0.00000;-16.55300;-8.10365;-12.32852;-16.93405;-13.67185
58358184,False,182.22624494323372,24.66242435380242,10,-2.08183;-1.79692;-2.01398;-1.99894;-2.05846;-1.97604;-1.82324;-2.04020;-1.97878;-1.90017;-2.10630;-2.20179;-2.09208;-1.99751;-2.22927;-2.10696;-1.81490;-1.95226;-1.88570;-1.75403;-1.83935;-1.61971;-1.67647;-1.72871;-1.59717;-1.58919;-1.23101;-0.99051;-1.23099;-1.00667;-0.87088;-0.99830;-0.71432;-0.65352;0.00000;-0.03269
80587143,False,40.5447763383648,9.233090421740933,11,-7.65079;-3.81998;-5.63445;-7.04907;-5.98458;-6.65236;-6.92184;-8.43306;-5.52721;-7.93458;-6.18763;-8.41094;-6.39258;-5.02736;-6.01604;-5.55628;-9.95826;-4.64644;-4.16422;-4.99569;-6.41888;-4.89785;-7.75728;-5.10996;-4.38800;-7.40486;-3.22470;-4.02501;-11.70755;-7.31992;-4.39812;-10.13979;-3.58457;-5.56373;-1.50662;0.00000
65801388,False,186.23534995414732,6.4500811485208525,10,-2.15073;-2.12308;-2.06664;-1.88944;-2.14140;-2.11268;-2.23678;-2.12413;-2.10580;-2.11013;-2.20328;-2.16467;-2.14778;-2.11160;-2.09839;-2.09577;-2.20106;-2.10632;-2.06678;-1.98162;-1.97294;-1.82221;-1.84322;-1.71167;-1.66156;-1.60719;-1.47590;-1.22568;-1.27689;-1.07513;-1.07397;-0.84970;-0.78623;-0.17950;-0.33686;0.00000
61277086,True,9.221622014981271,0.3149315630869406,11,-2.11186;-2.09427;-2.11634;-2.11047;-2.10112;-2.11883;-2.09207;-2.11024;-2.10187;-2.09701;-2.10471;-2.10581;-2.10666;-2.10143;-2.10174;-2.09195;-2.07227;-2.05985;-2.04081;-1.99069;-1.95617;-1.91959;-1.86280;-1.77757;-1.74687;-1.67201;-1.57151;-1.50500;-1.37020;-1.27833;-1.12731;-1.00713;-0.84449;-0.66290;-0.37290;0.00000
63733566,True,12.107976827775277,1.0576728683212662,10,-1.95621;-1.96034;-1.96559;-1.95198;-1.96009;-1.96160;-1.96006;-1.96195;-1.96585;-1.95873;-1.95905;-1.95796;-1.95855;-1.95824;-1.95762;-1.95122;-1.94622;-1.92748;-1.91303;-1.87023;-1.85192;-1.81017;-1.76951;-1.72658;-1.67705;-1.62285;-1.53440;-1.46604;-1.35797;-1.26034;-1.16131;-1.00435;-0.83765;-0.65361;-0.39399;0.00000
57545551,True,45.924342489027325,3.915017212044666e-15,8,-1.98489;-2.04511;-2.04363;-2.11966;-2.06044;-2.10464;-2.06283;-2.03266;-2.06757;-2.07851;-2.02691;-2.08190;-1.99947;-2.00662;-2.08085;-2.01603;-1.86799;-2.03210;-2.02349;-1.93690;-1.86682;-1.72479;-1.58045;-1.61405;-1.69214;-1.51749;-1.50144;-1.43912;-1.26538;-1.07290;-0.86495;-1.07828;-0.80246;-0.34951;-0.41333;0.00000
91433715,False,201.8907462728837,1.5208736633338185,9,-1.90430;-1.90723;-1.91695;-1.90324;-1.90230;-1.90616;-1.90413;-1.91566;-1.90998;-1.88222;-1.90795;-1.88983;-1.89047;-1.89722;-1.90722;-1.88735;-1.87543;-1.86669;-1.83786;-1.84340;-1.80419;-1.77872;-1.72703;-1.70593;-1.65376;-1.58358;-1.52234;-1.42289;-1.33664;-1.23247;-1.10888;-0.97046;-0.84648;-0.61217;-0.33275;0.00000
61610297,False,70.29683355839948,0.1328930880893236,12,-2.33334;-2.31268;-2.34697;-2.28697;-2.35588;-2.29311;-2.32671;-2.31046;-2.29424;-2.32020;-2.30318;-2.31197;-2.31484;-2.29783;-2.31718;-2.26746;-2.23728;-2.22117;-2.20738;-2.17288;-2.12229;-2.08092;-2.09416;-1.95864;-1.77727;-1.77953;-1.59808;-1.63362;-1.38389;-1.36745;-1.18381;-1.01335;-0.80706;-0.65214;-0.40766;0.00000
61943560,False,8.099041165043126,3.6179495165536686,9,-2.35096;-2.22275;-2.19147;-1.62176;-3.75206;-2.62201;-3.26422;-2.55845;-2.57768;-2.76398;-2.59391;-2.71320;-2.01174;-2.73689;-3.92672;-1.94359;-1.44658;-3.35669;-1.03808;-0.92087;-1.30957;-2.18477;-3.27480;-1.23615;0.00000;-2.40570;-3.01693;-2.88237;-2.16990;-8.65145;-2.28154;-0.98945;-1.51046;-8.55963;-6.09935;-0.91434
62890118,False,97.32177034351557,0.2585239362232507,12,-2.03960;-2.04211;-2.04634;-2.03600;-2.05764;-2.03256;-2.03159;-2.05979;-2.02768;-2.02150;-2.05337;-2.04221;-2.02607;-2.03219;-2.03092;-2.01930;-2.01453;-1.97951;-1.98966;-1.93781;-1.89443;-1.87649;-1.82709;-1.76156;-1.70604;-1.63723;-1.57869;-1.48885;-1.35166;-1.27079;-1.13618;-0.98295;-0.84426;-0.67755;-0.40840;0.00000
80142786,True,13.183020332879682,27.78287947769365,16,-52.51313;-82.30148;-83.22631;-80.05628;-81.11284;-74.87553;-104.33234;-76.41489;-70.29614;-51.65145;-68.63954;-81.94023;-73.50915;-121.21952;-49.38673;-63.63309;-82.68358;-54.54184;-80.93929;-97.34136;-58.76019;-91.37210;-15.47579;-92.62051;-57.30230;0.00000;-22.60208;-113.03437;-88.57138;-79.06660;-73.68040;-110.62101;-118.97976;-111.40592;-143.46936;-65.10920
79032809,False,11.343980993065014,16.105534782341195,11,-8.11347;-1.88741;-6.86033;-1.77642;-3.87934;-1.19072;-1.47500;-1.41530;-1.93447;-2.40578;-2.54548;-1.44801;-3.11043;-3.02021;-3.49993;-8.22450;-4.96308;-6.46388;-4.08049;-3.59647;-8.99535;-8.79112;-12.58969;-9.20907;-12.25568;-7.63046;-4.70815;-4.18059;-16.13008;-12.26192;-3.66876;0.00000;-7.08807;-15.05597;-1.75964;-12.54291
115279252,True,36.33353701619654,10.668860216002887,16,-69.41811;-54.93182;-41.89954;-13.16449;-27.07138;-51.35043;-44.30835;-62.17690;-39.38244;-25.90322;-29.07837;-70.78033;-9.45796;-10.04760;-23.13905;-18.33036;-10.03098;-50.83094;-23.41424;-62.07494;-61.36085;0.00000;-29.59544;-43.51901;-72.07889;-39.33520;-92.69036;-71.04449;-44.52465;-107.06065;-63.75679;-68.26324;-87.23632;-70.08919;-82.02794;-62.64108
56577148,True,13.714916651201552,4.530159565058911,10,-79.22345;-61.43785;-60.46683;-55.02435;-70.16288;-59.18431;-67.35921;-56.94769;-55.74546;-64.63441;-65.88443;-68.03508;-66.61843;-39.04412;-48.09418;-69.86744;-15.92288;-16.35915;-16.90868;-6.29626;0.00000;-33.06254;-64.50714;-9.06382;-11.81503;-79.01460;-36.86357;-89.96078;-89.02353;-12.70863;-33.73256;-74.91325;-122.43549;-52.30066;-21.49720;-34.57510
69114375,False,8.537829751869127,3.8626743638065535,11,-2.12086;-2.16555;-2.11359;-2.13485;-2.15536;-2.17552;-2.11954;-2.11842;-2.15904;-2.14059;-2.15262;-2.15414;-2.14315;-2.13556;-2.16814;-2.13700;-2.07340;-2.07834;-2.08172;-1.99537;-1.97184;-1.90491;-1.79621;-1.73284;-1.71259;-1.64050;-1.50013;-1.38886;-1.25531;-1.19025;-1.01469;-0.93825;-0.78580;-0.54416;-0.24282;0.00000
62410666,False,60.16039186297997,0.19895646088589,11,-2.08044;-2.06450;-2.08755;-2.06781;-2.06952;-2.07397;-2.08520;-2.08118;-2.07619;-2.07835;-2.07735;-2.07779;-2.08679;-2.07421;-2.05506;-2.06795;-2.04824;-2.04637;-2.01100;-1.97161;-1.95261;-1.90143;-1.84512;-1.80462;-1.74107;-1.65337;-1.57183;-1.48665;-1.40927;-1.27823;-1.16995;-1.00335;-0.84654;-0.64791;-0.37037;0.00000
113599910,True,109.33860614118773,1.517807740187037,8,-2.25518;-2.24880;-2.24498;-2.18438;-2.24878;-2.17921;-2.16574;-2.20731;-2.18914;-2.17367;-2.20390;-2.15821;-2.19454;-2.22140;-2.17430;-2.13430;-2.19890;-2.16531;-2.07491;-2.07848;-2.03974;-1.95622;-1.85735;-1.77012;-1.73063;-1.66481;-1.63841;-1.43536;-1.41668;-1.23444;-1.05861;-0.92333;-0.86832;-0.60935;-0.24663;0.00000
68950632,True,51.95500495458398,1.0713649115567674,10,-2.14059;-2.17040;-2.18452;-2.18526;-2.18935;-2.20702;-2.13132;-2.13910;-2.15223;-2.14939;-2.16174;-2.21728;-2.20979;-2.16154;-2.19132;-2.13013;-2.16410;-2.11238;-2.04531;-2.07170;-2.00678;-1.90992;-1.93227;-1.71660;-1.69723;-1.51332;-1.55878;-1.35150;-1.34902;-1.27951;-1.12233;-0.93926;-0.72436;-0.54823;-0.45868;0.00000
92510365,False,14.381829346303023,0.94349212740221,8,-2.09820;-2.09681;-2.09808;-2.09507;-2.08774;-2.10469;-2.08124;-2.03388;-2.09167;-2.10339;-2.08553;-2.08261;-2.09030;-2.08375;-2.09482;-2.07635;-2.06670;-2.04144;-2.02043;-2.00220;-1.94313;-1.89656;-1.84760;-1.76732;-1.74724;-1.65624;-1.55247;-1.47602;-1.37672;-1.26617;-1.16971;-0.98952;-0.85048;-0.65850;-0.40756;0.00000
57945714,False,180.6433499645632,21.58338115720693,8,-1.72393;-1.67350;-2.00884;-2.21990;-2.17407;-2.06669;-2.12681;-2.22357;-1.97015;-2.32427;-2.12035;-2.16709;-2.08507;-1.39270;-2.21132;-2.33935;-2.27810;-2.28760;-2.05409;-2.14731;-1.92094;-1.74656;-2.02860;-1.88088;-1.47344;-1.94546;-1.51944;-1.34716;-1.37280;-1.45804;-0.25709;-1.42374;-1.18051;-0.65083;0.00000;-0.64160
67926229,False,184.3375545663352,3.3996063292744325,8,-1.96980;-2.02787;-2.02524;-2.04697;-2.04588;-2.00103;-2.06527;-1.97805;-2.03963;-2.04968;-2.07451;-2.01136;-2.03279;-2.05032;-2.01635;-2.05975;-2.00329;-1.93841;-1.96257;-1.93134;-1.90029;-1.83994;-1.80167;-1.78804;-1.64959;-1.59671;-1.49544;-1.51902;-1.44868;-1.16916;-1.13101;-1.05173;-0.92900;-0.56046;-0.42428;0.00000
59485309,True,6.173357467805227,14.8702310279837,16,-24.63048;-26.99181;-20.22704;-14.99854;-5.47613;-1.27024;-0.42772;-5.34369;-34.42872;-12.87696;-10.07836;-14.18762;-17.56639;-20.38326;-14.63315;-6.64817;-6.70156;-11.04058;-15.35688;0.00000;-21.03494;-13.95052;-20.52760;-12.84552;-43.28006;-26.79896;-19.25496;-60.01495;-77.60677;-16.24310;-14.69931;-76.00053;-33.97565;-78.51340;-80.26907;-37.03183
80417859,True,56.975628508494026,0.4339197611073272,9,-2.24804;-2.24478;-2.33403;-2.31538;-2.24764;-2.24254;-2.26680;-2.28700;-2.29421;-2.28848;-2.26287;-2.26594;-2.29929;-2.26779;-2.27043;-2.28837;-2.23207;-2.20353;-2.18831;-2.09945;-2.05621;-2.06019;-2.01896;-1.89682;-1.77645;-1.70776;-1.65693;-1.54079;-1.45069;-1.30741;-1.19770;-1.03817;-0.87801;-0.75147;-0.45533;0.00000
61207810,True,172.38823621535047,2.552248509359341,16,-1.79153;-1.75208;-1.79793;-1.76045;-1.78973;-1.79090;-1.81751;-1.81267;-1.79438;-1.71692;-1.79505;-1.78096;-1.74883;-1.79773;-1.83119;-1.77587;-1.75069;-1.62337;-1.67528;-1.60597;-1.64998;-1.60581;-1.62247;-1.34688;-1.47722;-1.29448;-1.24918;-1.30518;-1.00280;-1.02766;-1.00476;-0.49987;-0.61438;-0.20707;-0.29377;0.00000
71189501,False,12.490855412608532,0.98283274712354,8,-132.77007;-131.57618;-130.73325;-124.58394;-135.15751;-128.34054;-134.66930;-131.60382;-123.23708;-124.88440;-133.54658;-150.36762;-130.99242;-144.77913;-154.53125;-133.49118;-133.02278;-103.98940;-184.41988;-91.66133;-117.39483;-158.34046;-134.01226;-165.35764;-65.36025;-63.48655;-153.83424;-234.20161;-105.09406;-205.56055;-269.48311;-91.69236;0.00000;-276.74117;-78.07867;-298.75794
63769222,False,6.564802598865477,7.042868811316424,8,-1.28098;-1.19306;-0.87874;-1.65222;-0.62702;-2.35151;-1.95165;-1.17587;-0.60269;-2.09974;-0.92670;-1.15564;-1.41241;-0.74566;-0.66327;-1.78906;0.00000;-0.90011;-0.73957;-1.58254;-1.30640;-1.62889;-0.69624;-1.41163;-1.15038;-1.92156;-1.71184;-1.23053;-2.26266;-1.98286;-1.80675;-1.96060;-1.24176;-1.04613;-1.81316;-0.97868
57094614,True,16.202074208359114,19.649255201047847,16,-155.71436;-155.63876;-156.29655;-155.94070;-155.53664;-154.82880;-154.36746;-157.03134;-154.87532;-153.02361;-156.51421;-150.41411;-148.11661;-142.99741;-140.57593;-138.14154;-118.07479;-115.38831;-112.99593;-107.78517;-54.15065;-55.99168;-49.44019;-43.03953;-19.42465;0.00000;-19.54778;-10.64367;-28.40166;-35.24615;-13.71629;-22.36791;-26.73406;-49.93519;-27.22757;-50.23219
91638482,False,60.63333862891068,2.4244298007010593e-16,12,-1.87925;-1.87428;-1.87457;-1.86735;-1.87659;-1.88070;-1.88423;-1.87497;-1.88303;-1.87613;-1.87137;-1.88373;-1.87941;-1.87962;-1.87115;-1.86357;-1.86360;-1.82739;-1.83322;-1.82174;-1.78075;-1.73815;-1.71651;-1.66280;-1.60567;-1.53696;-1.47959;-1.39132;-1.29852;-1.22783;-1.10779;-0.97399;-0.83102;-0.64938;-0.37585;0.00000
91724874,True,11.739823006353244,0.8977067994345643,8,-2.21376;-2.21908;-2.25003;-2.23410;-2.20106;-2.25869;-2.27472;-2.25413;-2.25915;-2.22930;-2.23471;-2.22214;-2.24338;-2.22381;-2.26378;-2.22090;-2.20149;-2.20574;-2.18251;-2.00477;-2.04166;-1.97105;-1.99916;-1.84515;-1.78391;-1.66140;-1.59644;-1.53147;-1.29272;-1.36726;-1.11518;-1.05116;-0.82900;-0.56311;-0.28022;0.00000
62451563,True,13.777160954584,2.946025173340121,16,-17.50765;-17.33622;-17.08916;-16.86014;-16.90367;-17.34956;-17.32172;-17.59134;-17.96291;-16.73115;-16.19308;-14.86879;-13.45703;-13.20944;-12.71062;-8.71448;-8.88972;-3.54741;-1.56391;-0.80001;-1.33649;-0.80250;0.00000;-0.95085;-2.67529;-3.15129;-3.92646;-6.76680;-8.70464;-10.34898;-9.69921;-9.25967;-12.12895;-11.98912;-10.40032;-10.00843
73488076,False,10.840208979699495,18.51283055063799,16,-60.76419;-66.77155;-73.74550;-58.05636;-59.30254;-65.99096;-65.67637;-62.24427;-62.31880;-63.35111;-65.85761;-58.66591;-52.09399;-61.92962;-60.83713;-42.34240;-39.79644;-54.15017;-37.80658;-34.16847;-19.09447;-19.29293;-16.79671;-15.98168;-30.61501;0.00000;-0.28352;-0.10248;-24.19924;-11.23370;-2.03833;-1.55664;-12.62063;-26.81611;-0.99526;-39.46880
62373876,False,279.86340257164613,5.736427238703553,16,-2.38714;-2.39607;-2.40890;-2.40645;-2.36412;-2.36277;-2.40220;-2.37110;-2.39057;-2.36118;-2.39192;-2.40511;-2.37326;-2.37058;-2.39873;-2.37210;-2.31490;-2.33397;-2.33462;-2.28424;-2.23949;-2.15151;-2.12418;-2.07781;-1.95980;-1.92406;-1.80453;-1.72428;-1.51544;-1.48300;-1.11706;-1.15952;-0.92068;-0.75454;-0.48373;0.00000
71757910,False,255.24669646720244,29.888279846343792,8,-9.87949;-10.31506;-5.65139;-5.68853;-7.48427;-10.03657;-3.65662;-9.08891;-9.39042;-9.84943;-10.58294;-8.97659;-3.08742;-8.77111;-2.91791;-7.06693;-10.41494;-8.56239;-11.21593;-9.64496;-6.83034;-6.13051;-5.67647;-6.63373;-1.91835;-3.12834;-6.22737;-4.16416;-4.13727;-8.75713;-5.92688;-6.78263;-1.02382;0.00000;-12.56139;-5.74427
59481401,False,145.94631091246322,8.098820389050388,16,-27.58443;-28.29311;-30.78047;-24.42100;-30.67556;-39.78372;-32.89342;-31.06286;-26.51142;-29.26380;-29.90511;-33.15067;-31.49027;-33.46773;-30.93374;-26.37601;-24.45551;-23.36897;-28.23519;-30.39109;-20.67635;-12.77293;-17.47353;-22.49544;-20.25519;-38.34791;-10.94926;-46.62632;-30.23521;-31.60366;-35.02678;-15.46517;-20.90169;0.00000;-43.97603;-22.58900
62643755,False,69.80249719963246,1.8363303520578363e-14,9,-2.04086;-2.03529;-2.01192;-2.03144;-2.02823;-2.03731;-2.03151;-2.02437;-2.03232;-2.02517;-2.00714;-2.01613;-1.94555;-2.02890;-2.02015;-2.02643;-1.99990;-1.96840;-1.93841;-1.91064;-1.87110;-1.83562;-1.77467;-1.71523;-1.68934;-1.61258;-1.55356;-1.43521;-1.35574;-1.27183;-1.14934;-0.98513;-0.76908;-0.61000;-0.38051;0.00000
67958229,False,55.74823690105888,1.800510693041721,10,-2.07427;-2.06104;-2.07389;-2.07327;-2.07554;-2.05166;-2.02504;-2.07697;-2.03747;-2.04712;-2.06071;-2.07827;-2.05872;-2.05861;-2.05655;-2.05065;-2.03567;-2.00293;-1.98419;-1.95580;-1.84573;-1.86045;-1.76483;-1.71286;-1.70145;-1.62438;-1.53776;-1.41431;-1.29450;-1.17055;-1.04155;-0.90742;-0.72535;-0.56167;-0.31289;0.00000
67059594,False,7.104968187548634,8.329160800704146,16,-19.68182;-15.04797;-17.85591;-16.41751;-25.85981;-16.47541;-23.01848;-16.81432;-18.92408;-13.77779;-14.86717;-17.60746;-15.71081;-16.80733;-12.88178;-16.16209;-13.19147;-12.69769;-11.83964;-10.43776;-25.94825;-26.11296;-16.82645;0.00000;-27.06852;-22.00112;-29.46931;-12.07873;-25.58997;-8.75254;-29.42829;-23.88864;-24.71421;-23.01000;-4.64093;-2.43670
56487401,True,10.871327514123154,20.90294225349329,16,-74.96385;-101.27501;-82.83491;-84.90067;-99.82588;-93.74072;-80.96354;-75.11575;-100.43218;-49.43332;-108.00332;-88.21241;-48.25823;-81.54960;-122.43017;-103.74301;-65.07445;-29.96260;-104.71021;-140.65826;-49.17035;-52.07761;-69.83716;-33.79106;-70.92050;-66.10612;-134.60973;-29.82180;-73.15184;0.00000;-107.61362;-1.95230;-13.15163;-98.27715;-145.71823;-95.39705
94847393,False,271.3157494691527,25.8718238394997,9,-4.93953;-5.50693;-5.52077;-5.62145;-5.44807;-4.65442;-5.54992;-6.27423;-5.17628;-4.80180;-4.94766;-6.74228;-4.59372;-4.73311;-4.62838;-4.42807;-4.65459;-5.80769;-8.36433;-6.28654;-4.53389;-9.51550;-9.79666;-5.49749;-9.25919;-10.12663;-8.19675;-8.28608;-10.87452;-11.73474;-6.68475;-6.68749;-2.03620;-3.25908;-1.08098;0.00000
70108503,True,355.4731912504579,31.31971068953736,9,-2.97945;-1.97074;-2.17286;-2.68861;-2.86143;-2.94202;-2.32769;-1.99572;-2.53074;-3.04065;-2.50721;-2.25198;-2.21552;-2.82072;-2.73954;-2.25218;-1.74308;-2.69099;-1.99433;-1.59421;-2.10180;-2.47222;-2.27711;-2.80637;-1.76399;-1.04917;-1.13572;-1.83193;-0.70097;-0.92377;-1.61404;-0.91150;-0.86842;-1.05658;-0.56383;0.00000
62337254,False,38.701190397595134,0.9568240350983436,10,-1.96123;-1.92534;-1.94960;-1.96595;-1.94342;-1.91694;-1.96244;-1.94558;-1.95808;-1.94330;-1.94157;-1.93274;-1.97754;-1.95758;-1.95860;-1.94387;-1.82230;-1.93047;-1.91442;-1.89346;-1.85619;-1.83970;-1.79976;-1.75262;-1.70315;-1.64568;-1.59948;-1.51004;-1.36218;-1.25179;-1.14541;-0.97565;-0.83563;-0.65041;-0.22611;0.00000
59843306,False,24.91192501942812,11.709844755811543,12,-17.64257;-16.37277;-17.96979;-17.06604;-17.60501;-17.49384;-17.94565;-19.21004;-17.36783;-16.65282;-18.01830;-16.97957;-16.89010;-16.53981;-15.99681;-20.28025;-17.69044;-14.34245;-11.53068;-9.50048;-15.84831;-12.20594;-6.13752;-14.43186;0.00000;-6.19774;-0.27066;-16.12475;-6.29174;-16.93218;-25.84020;-25.91126;-20.58542;-23.28612;-21.48624;-2.95762
70840569,False,13.310943635415786,29.550106040263007,10,-11.56385;-11.38786;-12.17252;-16.92035;-11.01921;-12.93455;-13.28161;-12.53391;-13.10723;-14.03522;-14.85333;-12.69157;-11.16873;-13.75347;-13.66273;-13.22843;-11.41442;-14.84477;-17.44230;-9.87390;-7.53830;-15.38979;-4.96086;-14.16362;-3.88570;-6.12814;-2.48836;-14.33479;-5.04748;-23.99018;-16.24798;0.00000;-10.70027;-30.69143;-47.82237;-35.84012
61917169,True,7.383728373438261,29.31529237895197,13,-50.06542;-49.02709;-51.97572;-59.72356;-64.12923;-59.52348;-64.07060;-55.02457;-59.29464;-56.48539;-47.41533;-58.51014;-43.18801;-61.67044;-51.22484;-59.87414;-50.79062;-42.25640;-48.28026;-37.03740;-38.94058;-34.96169;-21.24886;-9.78344;-13.20279;-26.75471;-7.04756;-5.58088;-13.30699;-11.64266;-23.41444;-8.18466;-3.76727;-8.18539;0.00000;-10.51773
55745770,True,10.17691123372486,0.5489472115771109,16,0.00000;-91.63614;-75.58959;-52.20793;-73.63765;-50.81599;-12.87533;-39.78702;-50.17884;-31.19125;-33.31593;-109.63852;-22.40594;-81.61507;-6.20983;-79.29282;-22.59512;-34.70699;-57.02789;-73.79231;-39.04141;-85.37021;-76.58200;-128.95984;-158.51770;-80.96797;-91.94122;-55.39335;-112.83607;-100.58775;-119.02905;-88.74661;-92.01185;-155.99225;-100.17661;-159.97987
115279840,True,8.03657088394018,18.242382879660557,16,-28.20578;-161.25430;-115.39051;-59.39914;-119.19372;-177.86803;-106.21557;-17.00430;-167.68775;-14.14510;-70.62015;-122.96002;0.00000;-103.51538;-61.07610;-136.90811;-125.85652;-199.90005;-152.34920;-80.86924;-9.66182;-102.03941;-121.48782;-111.13463;-113.60797;-63.36792;-185.79486;-167.74850;-250.28213;-161.91723;-171.21783;-215.39763;-167.48444;-270.89201;-161.29554;-159.04917
