sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
129056010,4746.09,4.0757384,-1.3791786,SINGLE,False,6970.323526332693,0.1291514560443803,0.14,0.849245899967197,43.767962568481536,-2.844291623207232,5794.941252046417,4.83424264454238,-0.9259193796319858,,True
54385169,4044.1794,4.8460574,0.1088319,BINARY,True,2250.450879565753,0.2007907834265932,0.14,0.9867392210824044,-0.4334660058439502,0.6064049723233778,4200.163718002546,4.827332514918044,-0.0630751231801735,,True
54409841,5736.354,4.49434,-0.09768226,BINARY,True,2696.056732442372,0.2021620111611339,0.14,0.5646053218471581,0.4317790290962344,-5.292814240373269,5985.3427401955,4.624344415000476,0.0142851284522441,,True
54514744,5413.3457,4.013001,-1.3434387,BINARY,True,5022.6347297857865,0.310478230618731,0.14,0.6100575574388987,23.337620501048185,-2.135569326083891,6999.879472864717,4.912452359689386,-0.7802873460672682,,True
54659108,5667.378,4.8034353,-0.0014394341,SINGLE,False,866.2301937213888,0.1410338680176274,0.15,0.7515401728601787,-0.0163727629257749,0.3122585777278359,5804.377776517111,4.907072981019717,0.0267469174489769,,True
54706201,6280.0557,4.3369865,-0.17991628,BINARY,True,3673.9260851814615,0.2212397101579272,0.14,0.5577383318945422,-1.254963802863197,2.4833893259653617,6296.666919028748,4.349246092252025,-0.1090842845093078,,True
54864888,4356.1753,4.7417307,-0.27775827,BINARY,True,1075.599930358272,0.1571496014750732,0.14,0.9662233043332912,-1.1098617194275917,2.4567109656977757,4392.439874135433,4.506874511926253,-0.3386395194119449,,True
54909593,5271.5996,4.6265116,-0.006459434,BINARY,True,1599.3275840676688,0.2160470817084289,0.14,0.7413233287401549,-0.7530738502899582,2.5983974055495547,5155.709095948273,4.509388181649452,0.0142488422310874,,True
54937595,6018.7026,4.7593765,0.19845806,BINARY,True,5481.4297516617935,0.2650999507685612,0.14,0.5596780694815098,-0.0781169861647062,0.8397889732285968,6058.85694447484,4.8304254176034505,0.2025129156641177,,True
54988821,6728.101,4.760984,-0.005983871,BINARY,True,817.3276488299198,0.1827279951778513,0.15,0.9992261760168012,12.224139876694853,-15.45618350682746,6459.499185646511,4.592606910082727,-0.1890165841191675,,True
55017600,4348.434,4.5213957,-0.1878179,BINARY,True,20598.663226675453,0.4486334981668377,0.14,0.9812844161443212,-9.839040238204245,7.552021023247895,4854.88383884532,4.85287244226774,-0.2431264917123846,,True
55064278,5793.823,4.617198,-0.37343833,BINARY,True,6989.409357600103,0.1455030480403387,0.14,0.7269976872066317,-28.88248728040769,1.2591950405084351,6136.486462662371,4.722954780581928,-0.2652455223499353,,True
55109329,5988.0264,4.8095107,0.17316717,BINARY,True,1855.4843409257448,0.1858150174586126,0.14,0.6165605269854355,0.3660164190909705,-1.7008251740921714,5649.913131087562,4.586404321519132,0.1406272621397813,,True
55301592,5417.493,4.4262757,-0.29227132,BINARY,True,13434.98712816729,0.2813017671895292,0.14,0.984984360414423,-11.382651495424453,14.838508845856053,5420.812535496731,4.869857149767148,-0.3562445730957241,,True
55319434,5498.79,4.727837,0.1525812,BINARY,True,779.6543568922425,0.1542984124417712,0.15,0.929771461203786,0.7407367882819443,-0.622341549015732,5456.0623733281245,4.679204168338338,0.121962784184257,,True
55346330,4015.5508,4.8522706,0.22468963,BINARY,True,2850.388408485101,0.2766909645163891,0.14,0.999842404699586,0.119965209044853,0.1373519833554891,4200.018096558815,4.999299992868823,0.2013762494223545,,True
55357220,5776.6406,4.3585324,0.049183734,SINGLE,False,1068.3472577048017,0.1309654928431243,0.14,0.7564300901490558,-0.0433992351885305,0.4573105231812591,5813.266750061079,4.469786810030068,0.0589481166593768,,True
55593334,4866.8477,4.4168663,-0.30617753,BINARY,True,1908.051855465921,0.1526188818238017,0.14,0.7359582303305305,-2.2693880423590675,10.422389199535376,5141.245933128409,4.655569431184086,-0.2888290120482605,,True
55706601,4701.4106,4.7356286,-1.0998225,BINARY,True,57685.1030456265,0.3978629562532884,0.14,0.9994035763856356,9.76704341270541,-6.309151548560188,5138.125644623585,4.291873770887937,-0.9452186896446828,,True
55722263,4593.6484,4.5157347,-1.1693336,BINARY,True,13579.694680807188,0.3642958344241958,0.14,0.9984939281828732,5.159474616104805,-3.40989201526556,5156.958641214796,4.2818171225720905,-0.9293262877007358,,True
55747212,6029.4546,4.179087,0.039724868,BINARY,True,1741.638125278314,0.1424145961170377,0.14,0.6176544813249985,-0.4246503144749789,19.68178047213061,6158.453850813601,4.339378212445056,0.0530939229283338,,True
55800933,4588.2773,4.8186073,-1.0634828,BINARY,True,12801.69851395941,0.4924918182874521,0.14,0.8939518085757845,0.1955776929042428,-1.5494313845027363,4738.963715120843,4.787512242665047,-0.965749415973678,,True
55842018,5778.6265,4.804662,-0.096521534,BINARY,True,5062.9584538882045,0.3066200138754669,0.14,0.7784431533964861,4.267840473929014,-11.331008737682318,5724.40171639068,4.699048085066213,-0.1138710225706575,,True
55871785,5060.2827,4.6019034,-0.13045554,BINARY,True,37253.253984932846,0.5096800436700626,0.14,0.932767784442387,1.9573976735035636,-47.37343711103658,5225.031445193869,4.755407063388259,0.1946958583899069,,True
55897177,4126.9277,4.35486,-0.1852434,BINARY,True,3522.974787272,0.1434349091598264,0.14,0.9862963320800904,-0.7681874373939297,23.433180085543903,4371.681156254276,4.39861933534655,-0.3047973960672544,,True
55910396,5115.8384,4.970419,-1.2586455,BINARY,True,40822.89664500493,0.4897310426520085,0.14,0.7357899896631402,2.521755638635167,-2.7833704906716026,6218.481457059767,4.439902660907221,-0.7789776392354436,,True
55919078,5339.246,4.6105537,0.04421442,BINARY,True,949.1104690804314,0.1770419202926723,0.15,0.7977352817987146,-0.0101687487647384,0.0173904550637344,5167.013502887662,4.525904582415623,-0.0053131959407572,,True
56084582,4053.815,4.722719,-0.05153239,BINARY,True,1600.85660712127,0.1774684334503238,0.14,0.9961163596767372,0.168002245511518,-0.2261938129425887,4200.020595806961,4.996651106035375,-0.0230363616144343,,True
56117797,6054.203,4.7477107,-0.023454066,BINARY,True,15863.879995824149,0.4806723894997312,0.14,0.8118028526349296,2.0427155351572392,-20.6490574284704,5810.996425460444,4.5701908042961605,0.0401924472883361,,True
56125879,4837.502,4.7218513,-1.1441278,BINARY,True,28207.42751677047,0.4058170047340023,0.14,0.8634674626515223,-2.3012612832680053,3.110849644553332,5197.115115709607,4.375157732076097,-0.9638391436747624,,True
56282254,5921.361,4.5122666,-0.24792668,BINARY,True,3462.57051628208,0.2930412644035519,0.14,0.6642349569988057,0.3751723083820286,-5.309443996813154,5739.128099961887,4.229548472610594,-0.2912046280032737,,True
56299233,6557.238,4.9829865,-0.22814801,BINARY,True,6415.337512390372,0.1763973021842795,0.14,0.7899552444411703,-39.31383089427986,0.5829088843065467,6435.516133208422,4.70791196011474,-0.3087290135393795,,True
56304991,4013.3237,4.79703,0.30280763,BINARY,True,1141.8512743880383,0.1789960370417228,0.14,0.9967411628305116,-0.1272233350284296,0.2477131141103694,4200.235273286076,4.927783279731766,0.2343791286456744,,True
56313367,5603.9663,4.398668,-0.5823396,BINARY,True,966.1014065972212,0.1511585114141002,0.15,0.8213948332241522,-0.027663047266906,-0.5025016509169712,5635.140373904054,4.303424905260009,-0.5439052897001075,,True
56326760,4872.1353,4.8055353,-1.4929875,BINARY,True,21223.124944736963,0.3014992610563365,0.14,0.9508353726063852,-0.2490563129420717,48.29049989581697,4968.841341137761,4.017536092477965,-0.9999061171875115,,True
56341498,4261.8696,4.490763,-0.080319054,SINGLE,False,1766.0762974052925,0.1262410977510818,0.14,0.9801686367281188,0.2690678583580028,-0.1097683029527822,4200.227794093155,4.681943685302882,0.0414172407818535,,True
56372789,4986.2114,4.437757,0.22285062,BINARY,True,7706.428763715212,0.3272198880658926,0.14,0.8505375044083022,0.4330966559171465,-4.675714860785623,4857.618569877568,4.285116804014416,0.0938797423135868,,True
56414750,4279.373,4.8710113,-0.9055594,BINARY,True,48306.31420770963,0.2789843635967223,0.14,0.9054985176650394,0.4159761125014727,51.84007798379224,4597.072324097199,4.62519531388297,-0.94036118313656,,True
56424214,5759.8203,4.2652326,-0.32012185,BINARY,True,3391.5959413428245,0.2437114813231325,0.14,0.999998650412808,11.92993422667249,-4.94885423096925,5865.919125099526,4.355552233465546,-0.2708551817893885,,True
56427882,5726.266,4.7536964,0.14445496,BINARY,True,3158.863520949257,0.2304269455561081,0.14,0.7542337887422995,-1.7833206556877506,2.866498739632339,5816.596903354178,4.839339526388231,0.1627783618805755,,True
56430709,5926.536,4.632626,-0.15950763,BINARY,True,2624.7369757661945,0.2152421430439506,0.14,0.6993678548995559,0.704361790002419,-3.541789784472009,5590.647545328818,4.235155273950092,-0.2677162933638571,,True
56438462,6318.3716,4.564683,-0.13265914,BINARY,True,18427.63619949657,0.1658564364955692,0.14,0.9334246662582868,14.46796683223128,-16.632270947722034,5924.556796614998,4.573313138480855,-0.2746931199987421,,True
56442108,4038.2576,4.584575,-0.6990715,SINGLE,False,1421.6173794873755,0.1314795720558746,0.14,0.954387480747141,-0.8488709002475923,1.375871562130632,4319.909994893305,4.697373588813879,-0.6845956325314674,,True
56464066,5264.463,4.715677,-0.55407476,BINARY,True,7836.616037552489,0.4686971207231115,0.14,0.8129430417643557,0.4067061400304405,-1.7067998095918309,5007.886182697824,4.563627195034238,-0.6406062167704147,,True
56473914,5438.6343,4.0495787,0.02138698,SINGLE,False,2906.0167374506746,0.1311907398143005,0.14,0.7474012083788858,-0.3262710785311503,0.346214356331609,5697.912685165635,4.147715236392447,0.1781888365555036,,True
56487992,6508.1704,4.4648185,-0.42613873,BINARY,True,967.1239047696909,0.1611887612749284,0.15,0.9998728962830998,-0.4847782693183288,1.2728853671404448,6431.348931237032,4.2915938283241,-0.4396888397552335,,True
56535852,6641.74,4.6031303,-0.46175715,BINARY,True,9059.682399584428,0.3756254153138439,0.14,0.8937123468149765,-0.5845523488016839,56.63711331227243,6572.642717386406,4.284886997677254,-0.3593945324729297,,True
56611265,4853.963,4.6802707,-0.13775443,BINARY,True,3601.0710789882214,0.2609295911852678,0.14,0.9287182159864396,1.2285131111519578,-6.779268465087874,4574.82515861452,4.402745679925013,-0.1631019098481756,,True
56615702,5652.44,4.5583315,-0.036340695,SINGLE,False,1081.2937472797455,0.1349299140539697,0.14,0.8134676009200502,-0.0621302735198929,0.4025331674905695,5438.153276182596,4.40482212772977,-0.1328893768177871,,True
56761912,5292.6006,4.659448,-0.4510077,SINGLE,False,1371.5447967614673,0.1276991851724832,0.14,0.8994733357973139,0.6333474183863662,-1.6972888731810878,4973.407680692735,4.30004069596892,-0.5521657562152414,,True
56778221,4296.07,4.509242,0.24520701,BINARY,True,997.5209226177504,0.1781078938810524,0.15,0.9528595388798368,0.8998896348468138,-1.6400359028616056,4322.306030841036,4.497909294328298,0.2110971113497247,,True
56834787,4936.0557,4.9438586,-1.3967345,BINARY,True,32073.046082557757,0.4795578348518871,0.14,0.9998728313791326,4.36680335068136,-3.400398526222026,5194.727084366022,4.589373375092835,-0.9938279540856224,,True
56852959,5679.1865,4.12745,-0.04458169,BINARY,True,38261.35801680255,0.3619172117644494,0.14,0.7617305950819244,-0.4155237113401486,43.96298301279372,6234.928119166167,4.545792015335636,-0.0269460429517319,,True
56866787,6660.653,4.2488937,-0.2557674,BINARY,True,940.4637716071502,0.2118055922994053,0.15,0.9999973887692536,1.649850968500757,-1.250000428113227,6496.153593060072,4.09036277886571,-0.293062804201537,,True
56937379,5041.8877,4.5929465,-0.15535063,BINARY,True,5533.898580937967,0.2406466860408651,0.14,0.8548053119335651,-0.6632290108187435,13.80126250575339,4872.789620790033,4.424295014584121,-0.2288502610212869,,True
56974362,4845.17,4.865562,-1.3956774,BINARY,True,136783.98590997135,0.4548997113664108,0.0,0.8838144107475399,-1.4597761354236185,2.030379092854074,5207.407212433581,4.256598656065966,-0.9673815125955132,,True
56977534,4085.6619,4.482472,0.34171787,BINARY,True,1128.7496179820955,0.1646735440779685,0.14,0.991796529161546,-0.1427115102140026,0.2475697726474661,4200.0753121248645,4.743257143108125,0.4110318432210431,,True
56984587,5536.575,4.1965995,-1.4866451,BINARY,True,15286.4583762635,0.3165306713664297,0.14,0.5755144920340202,13.476906780752136,-2.951976447842164,6737.958746243256,4.412718219018832,-0.6183207427062163,,True
56988462,5428.582,4.10475,-1.2963903,BINARY,True,18152.809116239936,0.4311251222783793,0.14,0.9123244641804472,2.0767941601221827,-0.0500021314409489,5231.30310408441,4.226848562815211,-0.9994951651355916,,True
56996060,4972.636,4.7439265,-0.78739935,BINARY,True,4490.392483124702,0.2528015176764533,0.14,0.9470205409606212,-1.1367127482615234,13.445453850224968,5095.7854732891565,4.458454166518771,-0.8200615833478047,,True
56999299,5251.6675,4.5126133,-0.22295897,BINARY,True,2755.9673052323924,0.2123632998306499,0.14,0.7006041680365608,0.3663837679319406,-0.6932586836993242,5494.684542803174,4.7969042794626855,-0.1336550370110902,,True
57009467,5938.0884,4.4537697,-0.15430084,BINARY,True,2626.896867340507,0.2125918108583631,0.14,0.669625949189535,0.4190285944588332,-1.0781109273817566,6040.678051039463,4.551681581524462,-0.1036002279645496,,True
57017201,4546.842,4.9658737,-1.2659423,BINARY,True,46497.0433698433,0.3904875487608494,0.14,0.7335860620274307,-0.4747003206979568,45.04688226004017,5325.591787364577,4.5780530093393725,-0.9667600840344076,,True
57021139,6140.869,4.4709663,-0.29080003,BINARY,True,24287.74669546204,0.4991427750446965,0.14,0.7486081865522665,-0.0786166025297143,67.31821060939278,6053.108589706262,4.303807451517494,-0.3106889909642447,,True
57065219,5760.3066,4.838492,0.10275207,BINARY,True,2541.803448583727,0.3173265044099022,0.14,0.735949155457604,-0.8219149148420533,3.353671817061706,5290.486534190191,4.415079451502927,-0.0004067693063073,,True
57073220,5238.449,4.8702216,-0.34262416,BINARY,True,6617.887083262653,0.1515854357719676,0.14,0.9991092828766588,17.20708775311648,-10.936946127156077,5257.287430931241,4.9861790041051055,-0.4078801079522897,,True
57081550,5686.9976,4.6480937,-0.4225444,BINARY,True,4071.1660709433127,0.2642176803514375,0.14,0.8597385241138782,5.004835354291718,-0.8450552614401069,5756.51684829171,4.553595675100091,-0.3871753784283108,,True
57083298,5159.8203,4.6607494,0.0048030005,BINARY,True,1491.3865052940982,0.1831376743281365,0.14,0.8504011712601112,0.0530732236604638,-0.0559757968460562,4916.0247026597945,4.426633465581143,-0.0579141330399772,,True
57123700,5992.295,4.562096,-0.10036703,BINARY,True,2682.1501966292744,0.1901526320642539,0.14,0.5913162282319794,-0.600107448739612,17.243712784832084,6145.09934688186,4.636527887195677,-0.0505322920720345,,True
57133982,6172.9805,4.118906,-0.6494703,BINARY,True,922.8557369272204,0.1619297412411647,0.15,0.9993838541753508,1.4641365767833314,-1.0299849361856177,6355.658025470751,4.183873027048608,-0.5174851634390322,,True
57141786,5253.379,4.5863304,-0.44147232,BINARY,True,4322.48717058394,0.3181606602555601,0.14,0.6501734967211719,-0.8244435445754271,9.066460925809976,5512.541781904716,4.919357195709335,-0.4560189579488461,,True
57261576,4487.4697,4.357642,0.13252877,BINARY,True,3686.8911503282834,0.2160993896670386,0.14,0.9853540409732054,-1.1538423595633054,8.952730121960984,4335.553431697942,4.202728280325166,0.1237329121548208,,True
57269007,6234.2583,4.922727,-0.4041051,BINARY,True,24746.064000338563,0.4607085297276062,0.14,0.8576444600256066,48.54890298869764,-1.5504760986640669,6597.929178994381,4.999983074404851,-0.3671375046156269,,True
57295721,6720.0015,4.6356616,-0.36412308,BINARY,True,4483.832735166863,0.2879783154422692,0.14,0.9950212511606984,2.782433299727197,-23.630687333993407,6975.857156162296,4.678679272906189,-0.0391818339328005,,True
57306126,5730.8774,4.177783,-0.69088465,BINARY,True,1782.4755366943027,0.1753100315401509,0.14,0.7846128781308567,-1.896852129558038,6.716553388451914,6212.423286110266,4.52756055218704,-0.4872582772424787,,True
57321288,5608.4155,4.967427,-0.3566502,BINARY,True,15276.514677980624,0.3537018370441845,0.14,0.91154778629269,21.51548653217592,-3.149334754155694,5649.306790303256,4.918832701674705,-0.5914511440429785,,True
57336556,5383.9536,4.7122335,-0.34630632,BINARY,True,3261.222398547019,0.2768589020433342,0.14,0.9919407338830988,-5.759442393669767,5.120680017015291,5460.505391269778,4.604145681855478,-0.3893752670918368,,True
57339803,6706.1826,4.226732,-0.36984324,BINARY,True,1815.4317659042936,0.1745635813329976,0.14,0.8723877763894182,-3.385356878671856,0.4092249781513694,6731.333583839753,4.133599509012396,-0.2319425230550881,,True
57460795,6840.37,4.3706946,-0.5682849,BINARY,True,7669.657748481914,0.1491021915128301,0.14,0.9953878660762472,38.0531071202583,-16.43680079077236,6976.792854503577,4.256884625335284,-0.3765591292565956,,True
57554696,4113.0034,4.812813,0.0653763,BINARY,True,1822.441233084246,0.1704286054780784,0.14,0.9916827037361052,-0.863134594808961,1.1320466100395192,4200.000874727621,4.871229928675165,-0.0152086662215127,,True
