sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
92154066,ok,12,867,2.990034842484469,64.5518846993475,982.7024284842452,0.1369663612626622,0.4492720639834896,0.7862204529129441,0.4569969127790669,13.728123960606403
92918729,ok,10,16,4.016438551031171,9.060450609359554,9.13484918181194,0.4110421087674615,0.5840505199844436,0.7152706454191589,13.523076474023554,1.9069221353495585
94886976,ok,13,272,2.8858818620586573,60.85971954966794,265.7898786992502,0.1618461950276469,0.4745464226115282,0.800167385544593,12.669778660901123,16.821709357397474
95662491,ok,9,13,1.2553605741530005,8.894115232541742,26.53690032714884,0.11942702836065,0.3969654012760164,0.7771127538304962,27.015623672435087,10.400019033837824
104405512,ok,8,32,37.20715951328981,284.34954254358894,425.6502835586542,0.1606129250482256,0.4657071019727438,0.7607498660845219,33.27863680603269,6.645022137412726
114817330,ok,16,10,24.147108824912376,41.66732282091615,84.54614920326723,0.6529871611845542,0.7373633706638745,0.83888273705688,33.38398518270026,10.5589966645841
115278954,ok,16,18,1.7885116239629313,17.106088228301463,278.55135330688586,0.0672369384941793,0.2143560571034748,0.5252718465480127,23.273179997658744,7.341733253115661
115294545,unconstrained,14,1,,,,,,,,
116010577,ok,16,63,962.4812012222636,3821.381539295495,4582.097997658514,0.1782918123239021,0.4994788944419477,0.8444737027863154,37.39415451047134,-5.517891289119853
116011272,unconstrained,16,4,,,,,,,,
116015386,ok,16,23,23.45287162008131,34.3407492193636,2971.501350784674,0.1104864891413683,0.4375378828882015,0.7927834258530401,31.304486236892643,-1.3569227654017957
125959843,ok,13,5568,2.698132456652365,33.58257122900443,825.1646104854682,0.1343507244119667,0.4240878661352701,0.7423637480735138,0.9306760203779196,-2.078400191530638
54783042,ok,13,9,4.948873279861581,13.716013383321958,25.89201068179276,0.629483064016215,0.7804300853890476,0.8646429330819182,42.59769724154775,-17.971298464291962
54844698,ok,14,400,13.049255367399596,114.53348273251528,1263.8626066105307,0.1388946810945288,0.4159738977467322,0.7803021040288352,59.43202033910509,4.10565397263038
55747024,ok,16,21,90.87516627549611,379.64801438698544,484.12890168799623,0.289162043387501,0.6384077505560154,0.7880302541554282,2.9031387775846462,-3.5660578607326348
55749862,ok,15,23,4.499922928150389,317.7691246522299,987.6416740903196,0.0802953119545962,0.4119602822100556,0.5039636114521472,10.263778331885025,2.511003045542744
55918729,ok,11,8,3.40099969746202,7.129803365686799,7.140990053429267,0.2403388468087964,0.3404559747516468,0.5224744886367373,10.652079125697078,12.972355461097234
55940325,ok,16,13,27.747615130338964,88.06228493326923,348.09794127625213,0.7975599736216813,0.8539591985241266,0.8975144261191734,19.91542057561236,-12.427115248423732
56375167,ok,15,24,1.2059309171115604,5.929734645697495,6.101058036417274,0.3053242204444278,0.5476029751331288,0.664969520002701,23.21964047536759,-1.0776421314178182
56456387,ok,14,22,1.2923509807636997,4.883134422378008,88.68965964574208,0.2529386927276984,0.5917215409625847,0.8329779269046373,7.611453191392366,-21.318123613221925
56529495,ok,16,9,2.399754180817146,8.42701675093955,43.06982141610036,0.2437460303765657,0.4065212533756541,0.7384518606797752,16.0543977038405,15.8425754083337
56778355,ok,16,60,1.9912112136924247,24.134387573450137,734.7866906733447,0.1412066362221337,0.4437149051524379,0.7466892813617882,15.166075794605556,-8.00328420046363
56998995,ok,12,49,8.947762505310308,221.85790452571317,1093.2149345822056,0.0615168352657006,0.4469060463890436,0.7214037165563636,6.215973896951238,-13.502948334588105
57227113,ok,16,56,1.6968515845839092,3.8239302982777104,8.08263043824216,0.1097947932946612,0.3553888889304185,0.6489298934574664,22.27366338368433,5.714783932914763
57291764,ok,9,55,7.646062857716444,659.1323869584913,3289.6839092637247,0.0817185708977657,0.3362828288760505,0.5931903369585784,17.286406796782043,6.7448367528379185
57460727,ok,8,15,1.4423182830105334,4.956079774091625,11.232422033083589,0.129122457566931,0.4086768009228483,0.6066665769270191,18.784652383496336,14.269944897138288
57543189,unconstrained,13,5,,,,,,,,
57574062,ok,10,275,30.63772860853679,129.3154459734633,1288.0573839223696,0.1838213140942297,0.5103716071519729,0.8106067461880611,2.3664149535553047,-28.480884817198092
57749951,ok,13,18,5.432193544925362,5.517594417724078,8.286948717654525,0.408399951858057,0.5749289944724103,0.6515613899265648,11.669364848175915,-8.864579163954048
57802998,ok,8,11,1.107797797701653,2.309448886700451,7.865336128698099,0.3913660483437432,0.5583336367095733,0.6894185044888216,23.092798614680166,-12.092832291473426
57925709,ok,16,305,1.59030990558563,13.715251095237798,870.2681215898914,0.1367756872622962,0.447189317348734,0.7720918865118874,9.322326008265362,10.779809399323796
57966218,ok,16,311,1.3696635066989775,6.284241432923853,68.09497123637078,0.117128267368419,0.369666571541968,0.6851260441276267,6.792391962225247,17.7088990903099
58213076,ok,9,275,5.415002615160642,55.00991270484515,428.9280832090892,0.1704476332861617,0.4964668010165213,0.8188469100330649,6.16513558854356,23.55714878592931
58643110,ok,8,20,1.119205843150582,4.1557605689570805,10.304251473287373,0.2725801490886098,0.5359798396013655,0.7093571460750328,27.542492545542043,6.134746749311413
59481734,ok,16,26,4.819230012247534,9.64276707761402,172.3624643936023,0.1200982553825507,0.2164945854604169,0.7218309287034658,23.9345972233117,32.010448371164266
59544091,ok,15,9,3.5378268568374875,3.561062734773286,3.565950551892345,0.2315034885440322,0.4210958531169789,0.5375191518366885,27.26061474455718,-10.69350710757365
59567700,ok,13,17,17.735665772489643,47.50079983622374,191.0770981102021,0.6773248609908785,0.8463260627863589,0.9140880750384094,15.991661815709838,-21.128389001923072
59941466,ok,15,2441,2.6951406670636544,37.982816448236,944.9700951738392,0.1405963919575388,0.4336930590315627,0.7604448085881722,0.8507740949367694,-0.5952872313778268
60080370,ok,14,1719,1.6642480356946048,9.62863110701018,262.189603068344,0.1391047183857955,0.4408578056443886,0.7491078770828311,2.5381171202223873,-7.633407560003695
60252974,unconstrained,16,5,,,,,,,,
60340584,ok,9,25,14.18002353844011,517.099942441793,2958.2386489026326,0.1125102510414367,0.2702015295029752,0.6822526925523488,23.64374835170845,0.742814039236223
60452128,ok,11,11,1.4265639264912002,2.9992117485468537,3.0065766176403312,0.0881115110880817,0.2177214963368322,0.4823913633863986,14.912955653537924,-0.9479673179834854
60480684,ok,16,33,2.4955413330797884,15.961559603340437,365.6619532580773,0.2673214097744062,0.6071213966798458,0.7656441387687349,6.034551357339884,-11.048475790891846
60571901,ok,13,341,2.3118865817878005,26.94629297838189,1363.7037181455762,0.1509621280070153,0.4477551256487759,0.7744543851423883,3.7934265865432,9.476241864368568
60579616,ok,10,393,2.184377607953986,37.235142813507416,982.0009142728844,0.1085640295647181,0.4251169613980566,0.7326022179294323,1.9825501848129252,5.75511195237655
60710942,unconstrained,15,3,,,,,,,,
60968420,ok,8,11,2.0233947123821374,3.610120442801473,6.888334900776275,0.4097596699802393,0.4894395292907096,0.6405331086066455,23.148644027176672,14.99127888332773
61093620,ok,9,167,6.941390453096303,106.42629133992334,689.6383217809935,0.1119026420806419,0.4048067690697008,0.7406508630610779,4.767511301875884,1.4228185723852615
61212019,ok,15,491,12.118767273152244,54.416044464793835,104.44065604481818,0.1464065515405226,0.4948851105035203,0.7889675118215888,3.563748171492175,-2.927362005841827
61289190,ok,9,1955,68.258408818495,461.6288813770516,2353.271300800551,0.1585474182068837,0.4830591715005748,0.7977012009697935,11.11994968233526,-2.0212517467510516
61439026,ok,13,19,0.7760403697260936,1.6974922861483557,6.25687211611929,0.1354080616012868,0.5367875445081879,0.6538309631397865,13.48722815910193,-4.777197053194993
61447831,ok,13,48,1.5204754878650744,7.504276650214214,11.00294917010057,0.3239288628666175,0.6245627123784825,0.8141007119475419,19.37620618974536,9.88143421103019
61475569,ok,8,10,1.6291076645624891,1.9987261190932268,2.0495188404949487,0.2651832433816369,0.5354330057480068,0.7433401244368553,17.98468613863064,-2.05588329625144
61606806,ok,15,20,26.463517034042987,29.01526363079019,529.5413788796652,0.2559524229893596,0.500608432808423,0.6729350729470318,9.736458084710875,10.235954104780712
61707392,ok,16,11,1.9867267641851905,53.74907059837671,2301.0315942908337,0.1203844609259734,0.2013239847527348,0.5369533370914525,4.653216961600764,9.245664997297526
61915494,ok,8,1430,1.654373274627559,22.056413361296823,238.02927239147013,0.1474084815155297,0.4576218711371604,0.7768018747011624,30.153615269616378,4.953871478127211
61935983,ok,10,16,1.262090458533781,3.716350347989595,10.193203556848363,0.0555573679162037,0.3189708410701504,0.5796188863656431,15.39235592246964,2.3848811477962686
62017780,ok,16,30,82.21199829978258,155.9405633593165,338.05318294509624,0.2031521762837863,0.3996059794207166,0.6374948689888655,11.247834819966446,2.672430107772664
62072302,ok,16,11,79.84307911591162,255.12343807660233,2065.772222338002,0.1670552316540692,0.4508290216148382,0.6279296301493796,25.496378145890382,1.963457029845811
62200382,ok,9,23,1.6436452864743016,1.944599629542355,2.838956866308893,0.0510514712771747,0.2214995332547734,0.4222001531446211,3.4432309203316755,4.140797742300972
62244161,ok,16,1576,3.3770215522252216,66.256628464432,1275.6979156123502,0.1512491207046399,0.441889004221708,0.7540396644143299,0.1544421277772287,-1.1034349626415425
62337243,ok,16,363,518.1332091866379,1107.9710719735544,1273.790695203411,0.1718179309510454,0.4884328524008831,0.8007401908186474,5.604832313926737,-0.157763252695049
62413393,ok,11,822,1.8539743865823408,9.698987431199782,65.59588839284731,0.1220852035602098,0.3980062904076851,0.7298562938064423,6.899984055943936,1.0055732404486832
62483152,ok,12,2068,3.46680953743215,64.43784676419807,1294.835129139727,0.1275483790057915,0.4184433772877766,0.7532917882562714,1.338954282276596e-15,2.149999999999999
62736651,ok,13,2448,4.07323469700365,82.1684027459091,1354.0236679114266,0.1441437535747999,0.4413686199952952,0.7748192966086191,0.0468250805591483,7.077900775677512
62890118,ok,12,1205,4.704869610829079,97.32177034351557,1321.317617979954,0.1406716953783446,0.4604744440354048,0.7709051639031673,0.2585239362232507,6.775003775729291
63243758,ok,16,121,0.9494582972626064,4.184940647050693,221.04235411259583,0.1323266130214712,0.4282214235994119,0.7322203288872579,10.399017341967344,-11.00397055491624
65894540,ok,12,259,56.24912264343797,65.63483512536281,319.2928396633516,0.1972903698973238,0.5147487764326799,0.7630903834276983,17.012107212214843,11.112976378470016
66674489,unconstrained,11,6,,,,,,,,
67055876,ok,15,1840,2.957590512611918,63.930840619280886,1152.5286770904847,0.1538345982220382,0.4453304249520096,0.7626175459842287,1.2222078569302116e-14,-83.63000000000002
67114820,ok,14,15,5.1742705136130125,21.627061445394993,291.33149812260956,0.1392931326309344,0.424980397463539,0.8031329917072767,16.748114789887076,-3.742219244427965
67388382,ok,8,15,4.979940431929901,68.4913129186525,1542.0557727156072,0.1552737649193291,0.3208558630184123,0.523413736588558,24.69416201957958,-2.749782412449782
67466522,ok,16,11,4.074252359352091,5.718222554088533,10.724472209315852,0.3401417683418972,0.7130241292937507,0.8635094526748153,12.380281199496116,-4.966976781233601
67678501,ok,16,28,418.646643053076,506.17934716652127,553.1293070978835,0.1281672360308249,0.2443934945440307,0.3531214817999055,15.944301103275418,-3.421044768439863
67763392,ok,16,19,7.853663301483099,41.978926674693525,185.96823626118663,0.1116237685745122,0.4064168161910194,0.6283233440894407,11.15764148748388,0.7106308121285754
67905024,ok,16,7322,2.1002213930870397,47.4566344884754,1009.2357177914838,0.153995197932051,0.4876586891806144,0.7960814878591629,1.0454543942494312,-5.710425120382244
67944161,ok,15,877,3.2503266676452967,39.59685922151221,245.16670295622131,0.1465585371929965,0.4134403781353291,0.7390425960687215,1.6799830401379283,-4.177010368592621
68914159,ok,8,1476,2.3642527405200475,16.107939761148177,484.23322547205856,0.1474774041384913,0.4595894293187283,0.7576882943097429,6.395378524446168,1.9225194031534936
68957189,ok,16,954,2.549899245528204,18.49223476407014,268.8048461724676,0.13646012408165,0.4183507816215159,0.7554746868559452,1.8875793796695763,-2.1794232344014
69007143,ok,9,2975,3.6146346165518666,81.55601476475317,1452.1185045643815,0.1385863614340345,0.4355181277917492,0.7491949129485781,0.2033050420493564,-1.3762187360878462
69071262,ok,16,300,5.894532126528049,64.53166161238994,1334.2686499986676,0.1443423313027541,0.4726512663521977,0.7631195050000855,0.4612721556062045,2.5244572152546474
69179714,ok,16,42,1.9296765208522544,2.0767245759954127,11.495960361749807,0.0634623720873851,0.1832588615186972,0.433072806236601,5.391133307854827,-2.0986934630344325
70050106,ok,16,165,2.2836548231945915,16.539182425088914,161.92157130129624,0.148600741185009,0.4559069718138815,0.7582889026158564,8.674472021450564,14.826426361087824
70064202,ok,16,52,12.890261529128528,26.876113094302713,27.479236452878357,0.1683815836211248,0.3035787600405457,0.6930026277128778,8.376527327702604,20.74428333008421
70107992,unconstrained,8,6,,,,,,,,
70141779,ok,9,25,0.7924088856237727,5.065221072442665,1039.4621581378208,0.0602131044288061,0.3060047545597281,0.6728305794303449,25.670614379734317,8.362131886937618
70157696,ok,16,12,17.33070806119849,22.913335397973174,24.287171396085416,0.2563055961283451,0.6666742017665773,0.8243191389910217,12.5379482964791,17.149045897449767
70346726,ok,8,19749,3.738967221611979,70.81759956092337,1309.0869384114271,0.1421337500940324,0.4393312721504455,0.7605780977719913,11.024653541323772,24.75018816637177
70578188,ok,9,41,8.862307768257576,45.3315006034725,90.9904911307879,0.1892554813898813,0.4113290670565789,0.6415064406331816,4.158234907074035,29.997464233331247
71016777,ok,16,208,3.1017667477031687,57.30721681123045,848.7486532097151,0.1486156340449246,0.4076348003810249,0.7702024140182381,9.793651247094282,15.446647789114422
71372829,ok,8,1829,2.5386499449163,40.54428580127582,814.6714478946068,0.1428427184402038,0.4584511372815524,0.7751386374178935,12.30924815494903,20.17649602488353
73482720,ok,16,13,9.157099582966334,9.846569836659858,20.558078634127213,0.2716947154454603,0.4530979431689145,0.7743373601237599,21.964785726986506,5.81985635308114
73489961,ok,16,18,2.0071109706535006,15.68405939258897,45.81928653121188,0.1079407369225567,0.2962962379524761,0.7719839216373059,17.924686661008487,2.7181090386903377
73490741,ok,16,32,3.062612080827813,14.392916421134824,26.20798756852806,0.1273069056302818,0.3679434667140572,0.6953224920209362,15.06471608130084,1.2016306888979271
73492101,ok,15,42,3.5900500762596614,14.240300437405311,48.96652730575192,0.0794156622962271,0.4951380595907958,0.7626531057910264,15.926386815888929,4.154253939203437
73493676,ok,8,14,1.2613133095198912,4.949809216215778,6.071969458036425,0.0774281811891132,0.2004247984035148,0.3226596561681257,24.36067948419661,-4.015768882093776
75087672,ok,8,23,0.6672266638704063,1.8539156064268796,8.867878308976252,0.1546289203887122,0.4422146493543964,0.8865358682961583,12.769545491406417,4.151566686585952
75803305,ok,8,24,1.0424330468711898,12.898979616311363,27.44118278199583,0.4126464482515247,0.6771448340811077,0.8324124744429775,13.588083558722388,11.68285451204697
76154129,unconstrained,11,3,,,,,,,,
76162696,ok,16,10,6.238468235861264,16.694865497529214,1607.0304415657918,0.2143968876627869,0.6307034927532963,0.7549656155474962,33.64779399297864,4.1967347989239885
76473098,ok,16,24,1.144425272080234,8.175744203234474,15.409669354020338,0.135756704622581,0.5563784494515212,0.7070728206912691,25.572872595118756,-2.0908553857188856
76477941,ok,16,14,1.1091473990249023,10.09791850525247,10.164211907807571,0.1595751660272823,0.4419851772776356,0.6721673741067089,22.411818522765657,-2.525876279084032
