sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
60999891,5,41231.68279411082,0.332620707466608,True,0.9808595678770436,0.8062778264082354,-2.537469043652582,2.0600000000000005,8.34;7.02;9.08;7.14;9.02,-16.03;-14.39;-16.95;-14.54;-16.88,
61103625,3,0.0,0.0,False,1.0,1.0,-149.99999999999994,0.0,-150.0;-150.0;-150.0,-150.0;-150.0;-150.0,
61247996,5,1539922.3177047884,0.6256535398664016,True,0.1648697086472083,0.1055047209854682,-4.164440202404151,6.31,-1.08;2.69;-0.49;4.22;-2.09,-33.44;-69.17;-38.94;-83.66;-23.84,
61364324,1,0.0,0.0,False,1.0,1.0,2.201049890775969,0.0,2.2,2.2,
61445200,5,13404.607822984726,0.2800414427185371,True,0.9898026616934332,0.396559183379741,32.629086236615926,3.3000000000000043,38.4;40.76;41.02;38.79;41.7,18.07;12.14;11.47;17.09;9.77,
61555839,5,44250.70076564522,0.3304410402981454,True,0.455715606500724,1.019811558706316,-0.089264894431287,9.47,10.0;9.65;10.54;19.12;18.83,-9.98;-9.64;-10.51;-18.93;-18.64,
61701649,1,0.0,0.0,False,1.0,1.0,6.98390608888291,0.0,6.98,6.98,
61841421,2,1549.465586601924,0.1657875925884129,True,0.82968564480365,1.4686492686600598,-7.661831934803784,17.0,-15.7;1.3,-2.19;-13.76,
61946856,5,17673.417050133583,0.3151715030535232,True,0.1890195804453919,0.7146014556655329,-1.5282683419996546,8.6,-2.65;5.95;3.97;5.06;-2.41,0.04;-11.99;-9.22;-10.75;-0.29,
62049550,1,8326.886199681978,0.4258822785447564,False,0.7545044677803388,0.6083145075193196,32.22634974214722,0.0,15.65,59.47,
62154231,4,15868.274824617794,0.3072267355763191,True,0.1458979364776377,0.5080329102616158,10.377367247610374,6.300000000000001,9.97;5.86;5.98;3.67,11.17;19.27;19.04;23.58,
62260049,6,30878.741749173583,0.157687283444643,True,0.4231159530750329,0.5070256209307284,8.277590421119202,15.06,7.82;-6.14;8.92;-5.55;8.23;-2.65,9.18;36.7;7.02;35.54;8.37;29.84,
62422918,3,9311.864633484423,0.2888105405711778,True,0.9472459644053698,1.4999820314907135,0.3179630129301012,19.27,-4.46;14.34;-4.93,3.51;-9.03;3.82,
62641219,1,0.0,0.0,False,1.0,1.0,-1.2436171499261606,0.0,-1.24,-1.24,
62864298,1,0.0,0.0,False,1.0,1.0,4.545535430685121,0.0,4.55,4.55,
63243519,2,1631.3661643222804,0.1641311319411987,True,0.9190895535632008,1.362889615328938,-19.858005388648586,13.22,-12.05;-25.27,-25.59;-15.89,
65037566,1,86.63164187432994,0.036185574680575,False,0.9522706985761904,0.9516195627433424,3.068044164298731,0.0,2.92,3.23,
65986746,3,0.0,0.0,False,1.0,1.0,-21.45606887979049,0.0,-21.46;-21.46;-21.46,-21.46;-21.46;-21.46,
66846026,3,340.10874964309187,0.0262815189158931,False,0.9899999999890684,1.0293921176911405,-6.613203208807141,39.3,-3.46;-22.76;16.54,-9.68;9.08;-29.11,
67052372,8,87515.6871846375,0.282612832566271,True,0.838979423062502,0.2476710509142269,-5.772699824044642,26.88,14.1;13.71;-11.21;12.3;-12.07;-12.78;-10.93;-10.43,-86.02;-84.42;16.19;-78.76;19.66;22.52;15.06;13.03,
67221232,1,2900.579285532698,0.1678909488977515,False,0.8797237544713545,0.7874768159546262,10.683125517095837,0.0,4.07,19.08,
67692844,4,55032.14929326264,0.4503395710034287,True,0.9852048328235098,0.329322207000678,-1.0355114199658666,3.860000000000001,-11.45;-15.31;-12.68;-12.04,30.59;42.3;34.33;32.39,
67886284,4,27901.9921986966,0.181113913759803,True,0.9899951126311548,0.7485719031208278,-6.447156035269842,3.2,-3.82;-3.66;-6.73;-6.86,-9.95;-10.17;-6.07;-5.9,
68273161,1,0.0,0.0,False,1.0,1.0,14.34272228737768,0.0,14.34,14.34,
68874566,2,5577.374280075863,0.1587333757739785,True,0.6134781691583718,1.4897910906748069,0.5508792596082436,0.2099999999999999,6.65;6.44,-3.54;-3.4,
68985057,2,0.0,0.0,False,1.0,1.0,-2.6536572230225643,0.0,-2.65;-2.65,-2.65;-2.65,
69113114,2,627.6532957989839,0.1006930461887674,False,0.7744426687031445,1.0950349414554337,5.696021631055747,9.27,0.43;9.7,10.5;2.04,
69578095,4,627681.5680005031,0.6428698141337206,True,0.1889793787837583,1.4017636695791975,-9.680306320479708,34.02,-5.02;6.91;29.0;-3.92,-13.01;-21.52;-37.28;-13.79,
69976852,4,42615.68663107144,0.2935588920971804,True,0.8584514701730734,0.6034709371944351,-17.01677251600253,31.15,-24.08;-7.7;3.61;-27.54,-5.31;-32.46;-51.2;0.42,
70290416,2,623.8780860553743,0.1113682555854689,False,0.9882454906384384,1.0945110482475713,7.398612244081908,0.4399999999999995,6.85;6.41,7.9;8.3,
70373588,5,66695.85471065529,0.1588055678401571,True,0.3518232660003911,0.1473163037849929,-7.7976550433865235,11.03,-7.57;1.22;-8.47;2.56;-6.83,-9.32;-69.01;-3.21;-78.08;-14.35,
70543456,2,0.0,0.0,False,1.0,1.0,-26.20465671094797,0.0,-26.2;-26.2,-26.2;-26.2,
70625378,5,1293.2057189986808,-0.1643540548424088,False,0.469299350578114,0.5,19.63759103663836,0.1300000000000025,19.62;19.49;19.54;19.56;19.52,19.67;19.93;19.83;19.79;19.88,
70731378,3,373291.4060130597,0.4132488651902882,True,0.5388234635546693,1.4486364132225642,-36.75363455984874,39.36,39.55;3.67;0.19,-89.43;-64.66;-62.26,
70865393,2,0.0,0.0,False,1.0,1.0,27.45898528459007,0.0,27.46;27.46,27.46;27.46,
71100927,3,0.0,0.0,False,1.0,1.0,15.718554466035412,0.0,15.72;15.72;15.72,15.72;15.72;15.72,
71536683,2,0.0,0.0,False,1.0,1.0,-18.435861617517453,0.0,-18.44;-18.44,-18.44;-18.44,
71963475,5,0.0,0.0,False,1.0,1.0,19.13410560782152,0.0,19.13;19.13;19.13;19.13;19.13,19.13;19.13;19.13;19.13;19.13,
73489966,8,140195.79672508163,0.2663222890579896,True,0.1194566662282139,1.4059228504564627,16.19301851652472,39.99,18.88;19.51;13.48;22.54;6.64;-1.95;-12.73;-17.45,14.28;13.83;18.12;11.68;22.99;29.1;36.77;40.12,
74479639,1,74238.28369429286,0.5732879851275621,False,0.7432106874668201,0.4614452763210563,-28.324864410061384,0.0,-30.58,-23.44,
74906472,2,12383.107381172726,0.3930464443552487,True,0.3503105726435011,0.7843694016808888,-10.10743917516794,11.88,-17.62;-5.74,-0.53;-15.68,
75216672,3,127711.69699514098,0.5767915554140415,True,0.2440807678802885,0.5009733408056473,-4.896995888916541,14.51,3.53;-10.98;-7.84,-21.71;7.24;0.98,
75806266,5,207543.2789953509,0.4114833591005895,True,0.5792902596968326,0.2925551794515334,26.290076680792072,18.7,11.9;9.02;25.75;7.99;7.05,75.49;85.32;28.13;88.85;92.04,
75859147,3,23949.138375901093,0.3285205396035662,True,0.8729182531133113,1.499754031020474,-17.89773260514967,24.62,-6.64;-30.01;-5.39,-25.4;-9.82;-26.24,
75978888,1,273.87264229531866,-0.0304807250136265,False,0.4850038926973324,0.5,22.866007343385185,0.0,22.71,23.17,
76163767,8,2864269.869010571,0.7070483909019694,True,0.3010083086455164,0.8634590841316322,3.592972682007639,32.32,-2.51;-2.16;28.92;-3.26;28.82;29.06;29.03;28.97,10.66;10.26;-25.74;11.53;-25.62;-25.9;-25.87;-25.8,
76353938,1,0.0,0.0,False,1.0,1.0,15.860390156061252,0.0,15.86,15.86,
76599560,2,7480.71005109945,0.2295808583759534,True,0.9419486899442694,0.4748681205793861,-26.38648095330528,0.1600000000000001,-19.17;-19.01,-41.58;-41.93,
77361595,2,2114.117594539817,0.1524669110923666,True,0.4974995604810198,1.4916825550644717,19.24192507584418,2.780000000000001,27.34;30.12,13.81;11.95,
77611851,1,0.0,0.0,False,1.0,1.0,7.019671385651165,0.0,7.02,7.02,
78704687,1,0.0,0.0,False,1.0,1.0,19.72735784026285,0.0,19.73,19.73,
78853703,8,231309.1468774472,0.4355237860784146,True,0.1797303049981125,1.3010938699132413,-27.72191454197556,25.46,-22.75;-23.57;-23.26;-24.57;0.89;-22.13;-23.02;-24.29,-31.55;-30.92;-31.15;-30.15;-49.71;-32.02;-31.34;-30.36,
79106001,8,680006.6605256579,0.5146295803723733,True,0.4511505831214032,1.2965550104738957,3.613670801994476,40.9,25.51;25.49;-5.82;9.49;-15.07;-5.35;-2.32;25.83,-13.27;-13.26;10.89;-0.92;18.02;10.53;8.19;-13.52,
79479375,3,60861.19399933587,0.2228813988111216,True,0.5208780395206198,1.4877056927362524,-15.065852698725598,23.39,-1.56;14.51;-8.88,-24.14;-34.94;-19.22,
79803309,7,210238.8749944208,0.3314631386596851,True,0.9694437901434226,0.1000143136971669,3.537912278865536,12.79,5.77;1.64;-1.44;7.38;2.27;11.35;1.56,-18.73;22.54;53.32;-34.88;16.17;-74.56;23.32,
80028770,8,225617.61296404465,0.4864896773150026,True,0.1500105397330818,0.7979300593662094,-24.399794145677365,23.05,-29.99;-6.94;-29.65;-18.9;-16.65;-25.55;-16.22;-25.0,-17.39;-46.29;-17.82;-31.29;-34.11;-22.96;-34.65;-23.64,
80143235,4,97503.3152337684,0.4466364893302975,True,0.4366963409161654,1.271167287292449,12.53758263937798,48.92,26.99;26.16;-21.93;-12.8,1.17;1.82;39.65;32.47,
80362042,8,362351.17415967,0.2532632023333916,True,0.7431293299756918,0.6269370785055508,-28.63584383497102,26.06,-30.34;-28.67;-27.97;-28.91;-24.26;-4.28;-5.07;-15.36,-25.91;-28.58;-29.7;-28.2;-35.61;-67.48;-66.22;-49.81,
80550914,5,100951.61047240451,0.5723863764137026,True,0.1072994356416665,0.2689735765811355,-12.053605259702282,20.67,-16.4;-5.49;-26.16;-5.99;-6.28,4.11;-36.47;40.39;-34.59;-33.51,
80750548,4,34816.07037063194,0.3584602190488442,True,0.4883443052754931,0.6257017492725494,0.7713370019738138,42.59,20.65;-21.94;-20.79;18.54,-31.0;37.06;35.24;-27.63,
80967106,3,0.0,0.0,False,1.0,1.0,-18.996477965179256,0.0,-19.0;-19.0;-19.0,-19.0;-19.0;-19.0,
85856851,4,1395.972898307693,0.0559048258628262,False,0.9812102167749996,1.320176385324784,-29.13979687506977,6.210000000000001,-25.77;-31.98;-28.78;-26.29,-31.69;-26.99;-29.42;-31.3,
86709738,1,0.0,0.0,False,1.0,1.0,-17.594459900661555,0.0,-17.59,-17.59,
87379744,3,236632.2411713885,0.6281734662231079,True,0.9870824408763345,0.5645394843295891,-24.634550380215963,2.8000000000000007,-29.02;-27.37;-26.22,-16.87;-19.78;-21.82,
88293910,5,24635.79101737228,0.00564961596331,False,0.4765237667481788,0.5,-15.57329466788679,0.2699999999999996,-15.76;-15.49;-15.52;-15.53;-15.6,-15.19;-15.74;-15.68;-15.65;-15.51,
88900673,1,0.0,0.0,False,1.0,1.0,8.972145577743735,0.0,8.97,8.97,
89397904,1,0.0,0.0,False,1.0,1.0,-84.11303707647434,0.0,-84.11,-84.11,
90419373,2,55748.10049089666,0.4778052066727957,True,0.9337161941415908,0.2371043795122212,8.776639884974244,12.15,0.56;12.71,43.43;-7.83,
91141685,1,2967.1821809569374,0.0116694191237054,False,0.4568107280517323,0.5,6.587637345110595,0.0,5.97,7.83,
91732197,1,0.0,0.0,False,1.0,1.0,2.982379913330078,0.0,2.98,2.98,
92499716,1,2065.5107877581904,0.118285184410204,False,0.9347226708648946,0.8925862544668447,3.776438168323173,0.0,-2.26,10.54,
94663653,3,71427.83456860206,0.5527271536576198,True,0.1467984941556439,0.9827011453212022,31.370107331988294,28.86,12.34;-3.64;25.22,50.73;67.0;37.62,
94933410,8,549106.2924982588,0.6455683783258864,True,0.3374847543470581,0.496632853628297,3.159653997179047,49.47,-20.52;-0.85;28.94;28.95;-1.88;28.76;28.9;28.92,50.84;11.23;-48.76;-48.77;13.31;-48.38;-48.67;-48.72,
95853680,1,0.0,0.0,False,1.0,1.0,2.655787560291908,0.0,2.66,2.66,
96151628,5,31201.68310372166,0.4503462838073162,True,0.2083197402485304,1.258975840950196,-9.27629591541794,10.23,-9.65;0.53;-8.79;-9.7;-8.0,-8.98;-17.06;-9.66;-8.94;-10.29,
98324475,8,3806.942061133217,-0.0019212239290887,False,0.5,0.5,-1.1725602219250504,0.0,-1.17;-1.17;-1.17;-1.17;-1.17;-1.17;-1.17;-1.17,-1.17;-1.17;-1.17;-1.17;-1.17;-1.17;-1.17;-1.17,
98554914,1,55.82461439862436,0.0463460428086788,False,0.9769350030826568,0.9769350030826568,7.019584655761719,0.0,7.02,7.02,
102750119,1,0.0,0.0,False,1.0,1.0,-4.855366328411179,0.0,-4.86,-4.86,
107083178,1,148.74204824946355,0.0414517888300707,False,0.5,0.5,5.208890238152157,0.0,5.21,5.21,
109102575,1,9693.921445396329,0.0858278180041626,False,0.4850069765074536,0.5,-10.213708424237794,0.0,-10.22,-10.21,
112710748,2,0.0,0.0,False,1.0,1.0,-18.35288522406804,0.0,-18.35;-18.35,-18.35;-18.35,
114737206,3,3568.8752117211407,0.0318907806643619,False,0.8959067425356225,1.1243915838131264,-16.684438534795007,1.2599999999999998,-14.93;-14.28;-13.67,-18.25;-18.82;-19.37,
114992509,2,782.3827104702323,0.0792692583374674,False,0.4959049412740647,0.5,25.60681732291124,0.2100000000000008,25.68;25.47,25.47;25.87,
115162429,1,2443.526733154591,0.2061168373292849,False,0.8635273422333204,0.8808457238496576,-2.413530060439476,0.0,-4.43,-0.12,
115412072,3,484043.731720732,0.5904481023086594,True,0.3515460561932916,1.3172179610423345,7.457481995343263,27.21,-7.04;7.61;20.17,18.46;7.34;-2.2,
115827467,1,145.0206970858726,0.0204611270254653,False,0.1837559152736403,0.4907248580956182,-22.74661470631043,0.0,-22.02,-24.24,
116306574,4,43.11042392592936,-0.0174028559493949,False,0.9869809801549196,1.0229129978662552,-5.884972005625274,36.41,8.44;-10.55;-27.97;-1.77,-19.89;-1.32;15.7;-9.91,
116811685,1,0.0,0.0,False,1.0,1.0,10.670658361878974,0.0,10.67,10.67,
125842281,8,420567.2270558199,0.5835130575351595,True,0.1309861940578436,0.340618511164085,23.06287674074142,13.71,15.19;6.53;18.73;18.84;8.42;5.13;13.69;18.83,46.18;71.59;35.78;35.46;66.06;75.71;50.59;35.49,
129049605,1,730.409438655026,0.1521281683557011,False,0.7992887277990807,0.6982917172671779,19.22585271981665,0.0,22.99,13.84,
54440324,1,2133.3738305616607,0.1932992485965513,False,0.658756377348994,0.5131380592153084,14.856304418435291,0.0,11.82,20.77,
54810435,2,460906.8672643955,0.6943365737061863,True,0.21147340348728,1.4999326450445625,-0.3355003118070594,34.87,21.72;-13.15,-15.04;8.2,
55088000,2,94354.47625900856,0.512289352734682,True,0.9899915999930065,0.3463092171253135,25.39131373064023,15.29,31.24;15.95,8.5;52.66,
55489878,1,1060.5934457180265,-0.0271337375191359,False,0.4833356806713377,0.5,16.114872202597407,0.0,16.35,15.64,
55777732,4,32378.993331528385,0.1500280601866691,True,0.919832941802826,0.1014114784911718,27.221922935579705,6.680000000000003,22.49;27.9;27.76;29.17,73.84;20.57;21.9;8.04,
55936305,2,9115.842789220136,0.26786652723726,True,0.1497938908997822,1.498831970030058,1.648016824470721,35.19,19.38;-15.81,-10.18;13.3,
56126118,6,293560.93004236487,0.6441719152335491,True,0.1935250656864396,0.1409240840348868,8.624763725861593,48.3,-29.98;6.94;-12.27;18.32;17.14;15.41,282.56;20.56;156.92;-60.21;-51.76;-39.52,
56347278,2,3430.4285275631373,0.1921498536740071,True,0.6080928274289085,1.0058411327242551,-15.957595603439309,0.379999999999999,-24.0;-23.62,-7.96;-8.34,
56488137,5,44012.906368028576,0.4383840323541003,True,0.168601736215611,0.6519925112436289,13.901562059880192,48.47,-29.56;7.33;-11.73;17.66;18.91,80.56;23.97;53.21;8.14;6.22,
56596020,3,74903.28356357248,0.3588125665516277,True,0.9594492376537648,0.3189138321260847,14.139023498047196,13.689999999999998,8.3;21.99;12.15,32.45;-10.49;20.37,
56823264,2,8911.677326458157,0.0436970066758069,False,0.5024631534610389,0.4532355963545998,-5.326247486486259,2.75,-19.45;-16.7,25.84;19.77,
56997294,8,294582.4332783683,0.5173427307999452,True,0.4486880029257735,1.22406260646952,12.37538412474896,14.42,-11.76;-12.15;-11.68;-14.38;-10.18;-1.56;0.04;-14.36,32.09;32.41;32.03;34.23;30.8;23.76;22.45;34.21,
57094510,3,8885.724613293496,0.2796319700613141,True,0.4433462256836605,0.5699482267107445,20.01658448800993,7.949999999999999,21.27;22.47;14.52,17.82;15.72;29.66,
57246543,8,62314.7356168961,0.3103284400521179,True,0.7967496594040467,1.499989269565953,19.8539764336289,24.17,6.74;9.69;9.58;9.21;30.91;12.86;9.4;10.29,28.6;26.63;26.71;26.95;12.48;24.52;26.83;26.23,
57329411,5,36852.429264745966,0.2499707810516407,True,0.4919728834802351,0.6956655653218892,7.547093885178774,24.15,13.99;-3.94;5.8;20.21;19.51,-1.71;24.06;10.06;-10.66;-9.65,
57568745,3,1286.3730704257323,0.0576850678550299,False,0.5,0.5,-21.792473319792464,0.0,-21.79;-21.79;-21.79,-21.79;-21.79;-21.79,
57820978,7,211256.82675140147,0.5466905271118326,True,0.1616595458990639,0.5110306765153481,-41.48186292375655,49.68,-30.43;18.45;18.38;18.75;-26.02;-30.93;-26.78,-63.12;-158.75;-158.62;-159.35;-71.73;-62.13;-70.25,
57919692,4,25909.62943038989,0.3202371881894608,True,0.4205520660585406,1.4999433622856595,18.66895004905369,36.85,26.71;23.49;11.02;-10.14,13.3;15.45;23.77;37.88,
57984889,4,63815.06912169763,0.4110163177167668,True,0.8838698058221165,0.1068827428994757,8.780431193565633,16.37,5.77;22.14;22.04;6.3,36.95;-116.18;-115.28;31.94,
58549431,3,8394.99298623535,0.3075451473075115,True,0.2082192082789993,0.3626597060980869,20.767399401928817,13.09,15.21;2.12;2.19,36.1;72.2;71.99,
58742121,6,14486.46488369086,0.2361679333362626,True,0.2998637448130676,0.9994391847984758,18.23244760401952,16.78,17.16;7.87;6.14;21.31;21.63;22.92,19.3;28.6;30.33;15.15;14.83;13.54,
59046332,3,17797.9157505607,0.1573029130376904,True,0.8498949983597542,1.4666021617153884,-12.684601951374123,55.66,8.74;-46.92;-2.45,-27.3;10.66;-19.66,
59289149,1,2224.238337556726,0.1992875637269062,False,0.6085646096938274,0.6998009658987407,6.893015249669747,0.0,13.48,-2.52,
59530106,1,0.0,0.0,False,1.0,1.0,8.41580957838498,0.0,8.42,8.42,
59870304,2,8999.91461583275,0.205025660553096,True,0.5319541458647871,0.1034464812842498,0.1206373026704875,0.66,-0.4;0.26,5.19;-1.2,
60105851,4,178381.86435294535,0.6389928155813195,True,0.1640746479302398,0.990808381233196,-13.759356201774448,27.99,-14.15;-20.08;7.91;-0.44,-13.37;-7.38;-35.63;-27.2,
60279283,4,1065.1727319130332,0.0891567085481616,False,0.9063742955197986,1.298471576845419,-6.42221782420823,6.029999999999999,-5.76;-7.69;-11.79;-9.73,-6.93;-5.45;-2.29;-3.88,
60404666,5,0.0,0.0,False,1.0,1.0,7.808227690580493,0.0,7.81;7.81;7.81;7.81;7.81,7.81;7.81;7.81;7.81;7.81,
60533343,8,2854.4422547818394,0.0448131672078113,False,0.9899999999887494,1.2042162766289617,-12.063735478322894,28.26,-16.12;-1.06;-10.06;6.04;-11.41;-11.58;-12.29;-22.22,-8.7;-21.2;-13.73;-27.1;-12.61;-12.46;-11.88;-3.63,
60710942,8,26095.32913983427,0.2299394233703186,True,0.8447790526796395,1.3003434987380318,-8.618599537693841,18.18,-14.96;-13.59;-12.94;2.71;-3.41;-15.47;-15.38;-4.81,-3.74;-4.8;-5.29;-17.33;-12.62;-3.35;-3.42;-11.55,
60992799,2,3306.866622938687,0.2704525354861151,True,0.3003709654802927,1.4336621564274334,-4.998362739047973,6.549999999999999,-2.56;-9.11,-6.7;-2.13,
61096476,5,0.0,0.0,False,1.0,1.0,6.277557466137644,0.0,6.28;6.28;6.28;6.28;6.28,6.28;6.28;6.28;6.28;6.28,
61243797,2,26465.378623734898,0.3312394703278483,True,0.5971375442123622,0.1000604222505559,2.492512872783136,6.300000000000001,4.73;-1.57,-19.82;43.06,
61355994,3,48249.45761475091,0.5329530158398718,True,0.1592707508799377,0.2752887632087398,21.255339803851,45.870000000000005,-19.93;25.94;21.32,170.85;4.24;21.01,
61442161,8,1870460.5413826893,0.6274326245841237,True,0.2215377312721289,0.8290779563666106,19.06277920018854,47.46,-5.54;-5.09;21.67;22.46;19.16;12.9;15.28;-25.0,48.74;48.2;15.91;14.96;18.95;26.5;23.62;72.21,
61551541,4,1186.7744965348977,0.0428692141344712,False,0.9641096722165896,1.3374628545023122,10.256219161833672,5.37,7.11;10.6;12.48;10.15,12.61;10.0;8.6;10.34,
61698550,1,2145.931958624671,-0.0522308751741985,False,0.4753437803061692,0.5,14.14785929765731,0.0,13.54,15.37,
61838913,3,0.0,0.0,False,1.0,1.0,-21.768875125817445,0.0,-21.77;-21.77;-21.77,-21.77;-21.77;-21.77,
61944988,4,8544.833933492951,0.296041715964597,True,0.1006471171875916,0.1776132265892778,0.7268373469936961,8.6,-2.44;6.16;3.96;5.43,18.57;-29.87;-17.46;-25.77,
62045235,4,115366.11445373693,0.4258633704557852,True,0.5340048116280489,1.105598482668338,-9.413280177566168,32.63,-11.56;16.22;17.55;-15.08,-7.47;-32.6;-33.8;-4.28,
62151938,3,1783.7360313194586,0.1187316847996753,False,0.9755069784568358,1.3463749738699435,-2.792113465789715,1.7300000000000002,-2.56;-3.39;-1.66,-2.97;-2.35;-3.63,
62258240,5,6813.3779390198615,0.2140570235201961,True,0.864630214677193,1.499934917662352,1.710861192395565,11.9,2.65;-4.05;-2.52;7.85;1.13,1.09;5.55;4.53;-2.38;2.1,
62420621,6,117821.80346661786,0.4482589267359537,True,0.2882971087060617,0.1069999999999999,-13.93042670313597,8.56,-2.41;0.86;-7.7;-5.99;-4.4;-2.18,-121.61;-152.2;-72.13;-88.1;-102.98;-123.71,
62628214,6,10294.470124393658,0.238183328879639,True,0.3230668556413561,0.2409534370143659,2.509133030767544,14.27,8.39;15.05;12.6;13.73;13.47;0.78,-21.91;-49.56;-39.38;-44.06;-42.98;9.7,
62850578,2,3775.4662190712406,0.1818766316707638,True,0.9657736302081344,0.9789682214727836,10.413952926944251,6.66,9.82;16.48,11.02;4.21,
63242783,1,0.0,0.0,False,1.0,1.0,13.038259642929289,0.0,13.04,13.04,
64876656,1,110.7067111980814,0.0603075573047711,False,0.4844126245993548,0.5,-10.652944647456392,0.0,-10.23,-11.5,
65977622,6,377038.1357894851,0.5180608373927932,True,0.3691329252870061,0.2709215842992444,12.66463519991636,9.869999999999996,15.24;7.86;7.62;16.44;17.49;15.08,3.17;30.38;31.29;-1.28;-5.16;3.74,
66843940,3,2193.988432505823,0.129047963338055,False,0.8748613921022773,0.9313528008125792,-12.503731502744596,21.81,-0.95;-22.76;-1.02,-24.91;-1.49;-24.83,
67046940,2,0.0,0.0,False,1.0,1.0,7.19483478691889,0.0,7.19;7.19,7.19;7.19,
