sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
109048221,3,32195.785807542343,0.2902272180837503,0.9593067849099296,0.9771909836043218,2,-44.63;15.89;-44.71,-27.73;0.97;-26.58,-10.87;-23.13;-10.58,0.9993324866748602,,False,high,"The candidate inner pair velocities (orange and blue) are moving in phase, not anti-phase, which contradicts the expecte"
73492164,4,3158.838559767675,0.1804917568965317,0.9778669115107562,0.259757826382283,0,-21.30;-15.89;-25.23;-14.69,-14.25;-23.15;-16.23;-7.96,21.34;-16.04;8.94;6.43,0.6475469514097346,,False,high,"The candidate outer component shows significant variation, and the inner pair does not consistently move in anti-phase, "
57493680,3,8155.18996112945,0.1271892442509253,0.9178175274504,0.359267091216466,0,27.80;25.59;26.19,31.92;20.98;21.43,31.42;29.84;22.45,0.6075607579373166,,False,high,"The inner pair (orange and blue) do not exhibit anti-phase motion, as both components decrease in velocity from epoch 0 "
109061625,4,15645.741345337126,0.151351873539572,0.9758703227073454,0.980362654219656,2,-62.18;-26.40;9.20;17.76,-28.37;61.42;48.91;-54.09,27.67;13.23;-47.87;-21.93,0.009812007050228966,,False,high,"The candidate outer component varies significantly over short epochs, and the inner pair does not consistently show anti"
74906475,4,17285.188893650557,0.2903796243403513,0.9721255169353852,0.4618520858179124,0,-6.77;4.10;36.67;-6.68,-32.85;-20.81;11.19;-32.10,-8.75;33.09;61.88;64.66,0.4870250901140422,,False,high,"The candidate outer component shows large velocity variations, and the inner pair does not consistently move in anti-pha"
56580844,3,17743.03143758842,0.1722478121591554,0.5914125025741577,0.5124331580843634,2,22.76;-9.50;-9.29,37.48;-7.14;-19.47,-23.10;-38.90;-36.17,0.9774227397967835,,False,high,"The candidate inner pair components (orange and blue) are moving together, not in anti-phase as a bound orbiting pair sh"
61063064,6,6926.895455948223,0.1851510848533573,0.5059685777027549,0.5909941943623105,0,-3.17;0.93;1.64;1.91;-2.99;-2.57,-5.33;-0.44;1.12;0.94;-3.23;-0.48,-3.31;1.02;2.39;2.31;-2.71;-0.94,0.9397966596238858,,False,high,"The candidate outer component varies significantly, and the inner pair does not consistently show anti-phase motion."
60803891,12,19173.11372930021,0.1450242553856965,0.99,0.4393323557504629,0,-9.39;-2.23;-4.40;-9.60;-15.48;-10.30;-15.18;-17.31;-1.81;-5.92;-14.93;-16.63,-14.63;-10.72;6.70;-0.28;-4.79;-13.79;-4.52;-7.08;-11.05;-14.58;-4.24;-6.92,-74.43;26.18;-75.20;50.60;42.37;63.56;34.07;29.38;-40.67;20.55;85.26;-57.45,-0.05646322689339651,2.0209262908576155,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase, often showing velocities in the same directio"
60179549,12,28160.649101728224,0.1120256739365381,0.4398422200217129,0.2403461259444664,0,-0.60;0.18;10.62;-11.08;-0.18;-7.63;-7.17;10.40;1.60;-10.55;-8.64;-18.54,-9.26;-8.80;9.49;-18.79;-8.63;-11.74;-12.99;6.38;2.49;-15.42;-18.07;19.18,-19.60;-8.55;2.72;-81.73;-7.75;-15.26;-12.02;26.90;17.06;75.65;-82.36;-18.63,0.30214578902750444,,False,high,The candidate inner pair (orange and blue circles) frequently move in the same direction relative to each other and the 
76317299,3,68070.00205796231,0.5948270151604023,0.9139085997769716,0.6885706866814508,0,24.95;-16.20;22.69,28.70;-14.70;25.90,33.29;-10.77;27.58,0.9980929874889326,,False,high,"The outer component is highly variable, and the inner pair moves largely in phase rather than anti-phase."
75311486,3,10891.681647244375,0.1806793369629461,0.7354499983173456,0.1817372771322922,0,21.12;-25.13;-24.99,15.61;-33.43;-33.09,15.24;-68.77;-45.23,0.9640307838173452,,False,high,"The candidate outer component (grey squares) shows a large, abrupt velocity change and then remains constant, discordant"
110549438,3,3663.936568503741,0.2125068557307114,0.9843834604359644,0.1432705629332043,2,-5.62;-17.17;-7.97,2.21;-9.08;-0.08,-13.88;-24.65;-16.51,0.9999997888971925,,False,high,"The candidate inner pair moves in phase, not anti-phase, and the candidate outer component shows significant variation c"
77438020,12,46192.39342102938,0.2360075238037612,0.2828940178817908,0.2779504120675708,0,15.77;-20.12;-27.86;16.35;-20.99;-20.51;-27.74;23.69;-26.60;24.15;26.04;-0.84,13.08;-28.81;-29.67;-13.55;-27.32;-19.19;-31.54;22.39;-30.65;11.23;29.89;-2.65,16.84;-33.49;-26.03;12.81;-21.62;-11.63;-26.61;26.06;-28.73;36.97;20.92;0.50,0.9081788107830769,,False,high,"The candidate outer component (grey squares) exhibits large, rapid velocity variations, which contradicts the expectatio"
115425042,3,3721.258634259022,0.2157511506512663,0.9831303783161148,0.1688648667249359,0,17.89;6.15;-5.26,19.77;8.48;-8.00,18.49;9.37;-8.03,0.9974906916644588,,False,high,"The candidate inner pair does not show anti-phase motion, and all three tracks follow a similar steep drift."
87318272,6,5198.448563659389,0.1809481220357403,0.9826948936727772,0.3906382257443787,1,-18.72;-20.21;-14.53;-29.71;-27.04;-14.27,-28.15;-27.52;-22.29;-24.87;-26.79;-23.20,-15.33;-47.84;-44.25;4.67;-17.42;-45.45,-0.8131893376415662,0.3669917383540518,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, which is essential for a bo"
75405186,3,6253.344540206366,0.1302314870030281,0.8312067581655692,0.243811282505492,1,29.55;26.81;13.16,29.26;22.26;14.36,32.75;22.74;0.15,0.9891125764626181,,False,high,"The candidate inner pair does not move in anti-phase, as both components are consistently above or below the outer compo"
80595410,5,14662.126144529524,0.2605676742672329,0.6290644897525826,0.1384504349569959,1,-2.27;10.18;-5.35;-24.80;12.47,4.46;-25.07;-29.93;-4.91;-23.21,-96.84;-79.43;80.15;-11.11;-91.67,-0.5059192743248065,0.3909095203025252,False,high,"The inner pair (orange and blue circles) does not consistently move in anti-phase, indicating they are not a bound binar"
58450561,3,2689.2313352587444,0.2012398108238816,0.9396490739574216,0.1870179265863849,1,28.77;21.84;28.43,13.20;7.12;13.10,26.05;-0.81;23.50,0.9990939728270014,,False,high,The inner pair velocities (orange and blue) do not show anti-phase variation; they move in the same direction epoch by e
75791845,5,421509.5106587288,0.6289126553427388,0.9899495395795888,0.10445,0,-17.40;-17.63;11.02;-15.88;4.01,-83.40;-71.00;12.46;-70.55;-25.14,-83.61;-109.78;-55.33;-57.18;-21.20,0.5794250832418091,,False,high,"The inner pair velocities overlap at two epochs, violating consistent anti-phase motion, and the outer component shows s"
55746683,12,66184.54048674807,0.3501856271703535,0.98518234131189,0.468065970117735,0,-7.32;-12.92;-7.90;-9.00;-0.97;-7.45;-10.68;-9.93;15.26;-7.89;-15.30;-8.42,-20.18;26.91;-17.58;17.23;-4.00;-6.90;-14.80;-15.88;-4.91;-29.58;6.00;-8.29,-6.54;10.88;10.01;-8.55;-1.43;-4.67;-0.60;-68.21;-19.27;-24.90;-51.28;-2.88,0.1828954256228931,,False,high,"The candidate outer component (grey squares) shows large and rapid velocity variations, inconsistent with a nearly const"
65960186,8,27152.51313891009,0.3159340452813496,0.9742331858534334,0.4862052776407251,2,-9.80;-7.36;-7.52;-7.09;8.63;8.27;8.07;18.61,32.45;40.56;22.37;40.42;8.97;8.53;8.17;2.79,10.84;15.05;7.52;16.73;10.57;7.94;9.10;16.92,-0.9054606092512837,0.7575484956586281,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion; specifically, the orange compon"
80376068,5,137438.38316405675,0.5024474734546877,0.7666180203318009,0.6850451101946564,0,-24.52;-31.68;-23.61;28.28;-30.14,-51.62;-12.72;-30.60;9.63;3.89,-39.25;10.41;-44.12;23.66;45.53,0.901272661700439,,False,high,"The outer component shows significant, rapid velocity changes, and the inner pair does not consistently move in anti-pha"
114202767,3,285327.2427688651,0.4965061695869205,0.9899999999999995,0.9010356300243052,1,62.52;74.57;-2.89,23.86;27.51;31.95,22.52;32.50;6.59,0.9697174790954745,,False,high,"The candidate inner pair velocities (orange and blue) consistently move in the same direction, rather than anti-phase, f"
56684085,4,30927.40403484972,0.4185009845559485,0.9840889124492074,0.1147842359463063,1,-41.48;-2.64;14.06;-6.23,0.00;39.33;-5.28;40.58,-34.54;-20.03;36.50;6.06,0.8466486524173537,,False,high,"The candidate outer component shows large, non-constant velocity variation, and the inner pair's velocities are largely "
80834517,11,68439.3343347123,0.211577947175785,0.9695387024047636,0.639915814922299,0,9.43;18.74;20.70;10.95;34.68;35.77;11.95;21.70;3.82;34.88;-20.75,10.65;38.07;40.86;-0.79;18.31;18.70;12.62;21.88;-8.01;16.77;-30.09,10.19;30.10;28.90;6.07;19.89;20.31;13.64;23.61;79.73;45.60;-20.27,0.26704150503676066,,False,high,"The outer component (grey squares) shows significant, rapid velocity variations, and the inner pair (orange and blue cir"
116266110,3,267059.266882026,0.5518194799953879,0.905287973794492,0.8616154797463736,1,76.40;85.59;77.88,12.54;21.24;12.43,12.50;21.50;15.88,0.9735877760180888,,False,high,"The candidate inner pair (orange and blue) move in phase, rather than anti-phase, which is expected for a bound pair orb"
57015823,4,106205.33845291544,0.4421642540967964,0.7106061499969355,0.3326232736692904,0,18.36;18.45;20.94;18.43,26.66;-0.91;-34.26;28.43,-72.30;-87.86;49.10;-72.90,-0.8325553903196296,0.5536293956481532,False,high,"The inner pair (orange and blue) does not consistently show anti-phase motion, as both components' velocities decrease f"
88929215,9,31733.897685752658,0.2783310905089916,0.6815843169351203,0.6460169965607792,0,-24.10;12.52;-26.89;0.18;-30.89;13.02;-14.51;11.15;-30.47,-74.65;-86.16;-65.43;-7.41;1.23;7.97;37.16;63.63;7.93,-13.11;-25.57;-39.23;-13.99;-15.62;-2.53;109.25;-3.09;-12.23,0.5252243515304971,,False,high,"The inner pair does not show clear anti-phase motion, and the outer component varies significantly rather than remaining"
61344378,3,48423.80605365874,0.5181496063020465,0.9044225351457694,0.1731444341828631,0,-13.23;16.50;20.88,-48.70;12.03;9.96,86.31;44.02;-80.97,-0.6736514535112207,0.5884592674826866,True,high,"All four conditions for a hierarchical triple system are met; the outer component shows a slow drift, and the inner pair"
79949590,4,21459.09111930508,0.3875092010650369,0.7191183774265828,0.2565927093272098,0,28.06;-15.69;-1.82;-13.52,6.78;-41.20;-31.00;-39.95,-76.23;-8.67;-8.92;-1.50,-0.9831981113806819,0.6532128508894536,False,high,"The candidate outer component (grey squares) exhibits large and rapid velocity variations (range ~40 km/s), which is not"
80081915,8,50343.40187697543,0.1342966789193612,0.8533723241930748,0.3707086348675895,1,27.65;27.54;18.82;27.48;17.19;-15.40;18.59;27.51,31.63;31.56;19.49;30.88;22.37;-6.77;14.31;31.05,4.96;4.75;-1.69;51.86;0.87;-52.35;39.60;9.16,0.7622976345009468,,False,high,"The candidate outer component varies significantly, and the inner pair does not consistently move in anti-phase."
79044721,6,22114.81347767392,0.1391161636906837,0.983543396093892,0.5107056396352996,0,-27.47;34.20;86.18;-16.78;19.24;14.79,-1.13;82.08;23.07;-56.04;66.00;49.02,-49.58;30.24;15.72;-21.11;18.31;93.30,0.6108763710984708,,False,high,"The candidate outer component exhibits large, rapid velocity changes inconsistent with a long-period orbit, and the inne"
62474340,4,33390.88698874973,0.2569461279195085,0.9881078045393724,0.8971735748870514,0,18.32;20.44;19.94;18.62,-4.05;-0.39;-2.74;-3.38,-25.10;-18.23;-20.65;-21.34,0.8997387337865732,,False,high,"The inner pair's velocities consistently move in the same direction epoch by epoch, failing the crucial anti-phase condi"
115008609,3,142594.01621131608,0.5960837658449567,0.7841639716272386,0.4437598625610675,2,-26.41;28.07;-24.61,-22.83;26.83;-22.37,-17.66;19.78;-26.82,0.9997789521644669,,False,high,"The candidate inner pair does not show anti-phase motion, instead moving together, and the candidate outer component var"
61379848,5,30078.898568489065,0.2651331558638175,0.9893666242427592,0.2919515788308519,0,1.58;-11.52;11.06;3.85;-11.60,0.21;-31.08;12.16;2.19;-31.72,22.39;-0.63;-13.06;13.34;-35.90,0.4818966697145214,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase (e.g., at epochs 3 and 4), and the outer compo"
75838906,4,7538.803955563475,0.2018930378643574,0.9394867206356804,0.4662212502079687,0,-29.83;22.61;21.97;22.25,-8.84;48.64;46.71;46.61,9.08;46.26;57.55;74.36,0.8968396351077913,,False,high,"The inner pair's radial velocities are not in anti-phase across most epochs; specifically, at epoch 1 they are nearly id"
70579170,3,5453.076830820297,0.1587635268616322,0.9754971669626072,0.1194953624978214,0,20.51;25.22;21.46,37.56;34.95;31.23,-64.59;50.97;-29.57,-0.19776925910943177,0.2714572732223004,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, and the orange component shows very"
79237791,5,26040.10785014776,0.4085398286996625,0.9693325456316346,0.4134976254975803,0,-29.01;9.83;16.74;7.92;-26.40,-64.42;48.53;39.10;47.73;-61.33,-83.67;100.10;56.86;-79.75;89.90,0.138233457544175,,False,high,"The candidate inner pair does not consistently move in anti-phase; for multiple epochs, both components are on the same "
80882151,9,10290.424672177382,0.1846593003370227,0.4350233624567437,0.4221830892243609,0,19.96;-5.80;26.46;-9.00;26.00;26.73;22.26;5.55;-27.19,69.03;-22.87;33.06;-28.90;31.83;38.08;-19.30;19.31;-37.25,35.00;-28.65;52.41;-55.26;50.02;69.10;0.88;47.72;-36.03,0.856635049336439,,False,high,"The candidate inner pair does not consistently move in anti-phase, and the candidate outer component shows significant v"
114886806,3,47770.82357557719,0.4705570149136805,0.9899985929224135,0.8341927728824426,2,94.71;15.44;-36.63,4.21;106.11;22.62,3.51;22.09;16.23,-0.2853151592361203,4.268723429161178,True,high,"All four conditions are met: the outer component shows a slow drift, the inner pair is clearly velocity-variable and mov"
61508265,3,9824.065717611877,0.3035905591492097,0.9392181778363028,0.4401185229363105,0,-0.41;-6.69;-6.01,-10.62;-23.57;-22.19,-104.58;-37.29;-44.19,-0.9999926142276281,0.19211455674895014,False,high,"The inner pair (orange and blue) does not consistently show anti-phase motion across all epochs, particularly between ep"
59835555,3,90571.5927831413,0.4297986481574786,0.6856887611531364,0.7677217696570199,0,10.61;6.14;6.65,-53.59;29.51;35.79,-18.92;15.78;82.44,0.8016825768587903,,True,high,"The outer component is nearly constant, and the inner pair shows clear anti-phase velocity variations across all epochs."
64471396,3,85464.47724417955,0.5768457722086748,0.891391871740508,0.1292552976518707,0,9.38;22.12;22.25,34.68;9.48;13.44,12.40;28.15;31.35,-0.953839670483277,1.4005628389045224,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, as both components increase in velo"
62093946,5,17880.867304668078,0.2507406171920487,0.6901276039195026,0.2097948236026996,0,-11.34;16.32;14.99;16.14;-11.74,29.87;41.92;18.68;-1.03;24.93,-21.21;21.09;25.55;12.06;-22.91,-0.1280000317916536,5.310057991960979,False,high,"The outer component is highly variable, and the inner pair does not consistently show anti-phase motion."
60590546,7,25650.639480988903,0.1813337404915056,0.5774099788648993,0.3439343855971065,0,16.89;16.87;-16.66;16.98;16.55;-16.45;-16.50,9.54;-8.34;-46.27;8.68;-14.54;-24.85;-43.77,23.46;-17.27;5.04;35.83;54.89;-80.59;-96.99,0.5828855472651239,,False,high,"The candidate inner pair (orange and blue) does not consistently move in anti-phase, which is a fundamental requirement "
75803778,3,21945.678547334217,0.2375648520996656,0.4838486497593129,0.295861078618291,0,8.07;8.80;25.50,53.76;-48.32;23.92,17.32;3.85;25.64,0.7799463313040972,,False,high,"The candidate inner pair (orange and blue) does not consistently show anti-phase motion, specifically having identical v"
77821749,4,9043.98498614686,0.2859257949319685,0.9575534994546744,0.3670743445024052,1,6.66;-33.88;28.31;-32.99,5.41;-30.06;9.10;-9.87,-4.83;-48.52;2.53;-11.90,0.7545909321139036,,False,high,"The candidate outer component is highly variable, and the candidate inner pair does not consistently show anti-phase mot"
57298059,4,5866.87483336337,0.2169369389625505,0.8947138592442965,0.2350752680983583,0,14.84;15.17;13.47;15.33,46.14;44.74;11.52;6.51,16.74;14.11;10.44;18.56,0.06796892923580833,,False,high,"The inner pair (orange and blue) does not consistently move in anti-phase across epochs, violating a key condition for a"
115279830,12,36661.68821421929,0.053791883210785,0.8544395285976248,0.1804021885644274,2,31.40;-18.53;27.75;-5.24;-6.06;-28.22;-5.66;11.20;-10.20;5.33;-18.53;2.49,24.31;-6.85;23.24;5.57;-9.08;-16.88;-5.94;14.78;-22.30;11.58;-30.25;1.91,26.57;-14.19;26.38;-3.36;-7.51;-18.98;7.65;16.14;-8.57;10.81;-23.46;2.97,0.8859356168919571,,False,high,"The candidate outer component (grey squares) shows large, short-period velocity variations, and all three components fre"
